case,prediction
5933,0.034521315
5934,0.12389841
5935,0.19329634
5936,0.6097864
5937,0.95504355
5938,0.99927825
5939,0.9965288
5940,0.99989223
5941,0.81626076
5942,0.99975914
5943,0.39545938
5944,0.59683806
5945,0.71092457
5946,0.07354198
5947,0.99986935
5948,0.99961424
5949,0.9478441
5950,0.9650926
5951,0.90112066
5952,0.10441905
5953,0.6667541
5954,0.84350944
5955,0.97767127
5956,0.4694663
5957,0.8473063
5958,0.84180385
5959,0.93631005
5960,0.9811282
5961,0.044793043
5962,0.3749035
5963,0.9839274
5964,0.5436592
5965,0.9898028
5966,0.28378552
5967,0.96805286
5968,0.99401605
5969,0.1291636
5970,0.019838696
5971,0.96913636
5972,0.9999982
5973,0.30803844
5974,0.9165497
5975,0.494335
5976,0.9315165
5977,0.09194809
5978,0.3221492
5979,0.09012789
5980,0.99001795
5981,0.96879643
5982,0.96784335
5983,0.1575518
5984,0.30090758
5985,0.18198986
5986,0.995993
5987,0.9987747
5988,0.51306313
5989,0.99920005
5990,0.8303863
5991,0.52195567
5992,0.9790916
5993,0.7299195
5994,0.99985063
5995,0.5835917
5996,0.42653155
5997,0.43191543
5998,0.48028094
5999,0.77395535
6000,0.2278863
6001,0.92520255
6002,0.99951124
6003,0.0063712276
6004,0.9100618
6005,0.9936342
6006,0.9969945
6007,0.99995744
6008,0.056525998
6009,0.8117158
6010,0.46718466
6011,0.99738747
6012,0.77609146
6013,0.0067899353
6014,0.903752
6015,0.76035655
6016,0.7178142
6017,0.99871814
6018,0.22066616
6019,0.9852507
6020,0.0683163
6021,0.8487656
6022,0.21924898
6023,0.9721318
6024,0.99117106
6025,0.8735056
6026,0.25533873
6027,0.99974316
6028,0.99071056
6029,0.8749961
6030,0.98797745
6031,0.5676725
6032,0.9821661
6033,0.9982198
6034,0.3982098
6035,0.14078486
6036,0.7751366
6037,0.99989784
6038,0.46059167
6039,0.11183043
6040,0.9538715
6041,0.55191016
6042,0.2937863
6043,0.16666457
6044,0.76155686
6045,0.6856478
6046,0.51147515
6047,0.012360631
6048,0.66757035
6049,0.5980948
6050,0.3609409
6051,0.8811242
6052,0.9942979
6053,0.7980498
6054,0.093246646
6055,0.08408158
6056,0.9958532
6057,0.95514065
6058,0.033789326
6059,0.38071996
6060,0.9512829
6061,0.85280234
6062,0.97515273
6063,0.008434916
6064,0.41338387
6065,0.9868242
6066,0.99929774
6067,0.069888666
6068,0.82700884
6069,0.47574425
6070,0.43684292
6071,0.034338154
6072,0.99513006
6073,0.82925314
6074,0.9922307
6075,0.04257516
6076,0.9996214
6077,0.018834606
6078,0.85122085
6079,0.976453
6080,0.009147961
6081,0.012533037
6082,0.93351245
6083,0.9226717
6084,0.02852034
6085,0.46421206
6086,0.8639846
6087,0.6697091
6088,0.006989192
6089,0.80245554
6090,0.009052189
6091,0.18625957
6092,0.99980193
6093,0.4406605
6094,0.97435045
6095,0.034397345
6096,0.9898543
6097,0.89580375
6098,0.0071671135
6099,0.77903885
6100,0.03278552
6101,0.6299093
6102,0.021268101
6103,0.011360402
6104,0.0077150026
6105,0.70441806
6106,0.090500884
6107,0.0047977963
6108,0.9343064
6109,0.3359803
6110,0.018400107
6111,0.018606598
6112,0.011615244
6113,0.010118465
6114,0.013699808
6115,0.010458051
6116,0.0120411
6117,0.014076466
6118,0.0611687
6119,0.041244686
6120,0.011263673
6121,0.022414202
6122,0.2758667
6123,0.03224469
6124,0.019465033
6125,0.086160846
6126,0.1757823
6127,0.009486704
6128,0.008016668
6129,0.007928354
6130,0.16993353
6131,0.013752386
6132,0.02646384
6133,0.010289015
6134,0.018329171
6135,0.01680947
6136,0.043295514
6137,0.020672563
6138,0.16099545
6139,0.0350152
6140,0.084846675
6141,0.12540069
6142,0.45011085
6143,0.01244129
6144,0.027350288
6145,0.083862305
6146,0.0066061495
6147,0.095009625
6148,0.015918227
6149,0.018769864
6150,0.023111872
6151,0.018968372
6152,0.16871814
6153,0.013400235
6154,0.31085745
6155,0.008469176
6156,0.2570453
6157,0.009790332
6158,0.017390799
6159,0.50687844
6160,0.008663883
6161,0.08691539
6162,0.012356294
6163,0.1923516
6164,0.04013367
6165,0.022162069
6166,0.22860636
6167,0.05146533
6168,0.013647216
6169,0.007695235
6170,0.07294832
6171,0.9269313
6172,0.017843256
6173,0.009083068
6174,0.014470588
6175,0.015699126
6176,0.0056081377
6177,0.08195022
6178,0.1211299
6179,0.07873838
6180,0.12493337
6181,0.019322924
6182,0.009040981
6183,0.0057793446
6184,0.013343358
6185,0.050342724
6186,0.46438903
6187,0.23595028
6188,0.024349784
6189,0.3021748
6190,0.017580243
6191,0.008046726
6192,0.4485266
6193,0.0092227375
6194,0.0056496155
6195,0.012367204
6196,0.07700575
6197,0.009066718
6198,0.07745959
6199,0.011807738
6200,0.07320732
6201,0.42295164
6202,0.1751326
6203,0.04680402
6204,0.010498003
6205,0.017358283
6206,0.02754394
6207,0.010982711
6208,0.0564497
6209,0.019799938
6210,0.9489434
6211,0.08056505
6212,0.008168281
6213,0.046369836
6214,0.008865986
6215,0.008787745
6216,0.014574838
6217,0.016987786
6218,0.018346045
6219,0.06639945
6220,0.012041225
6221,0.12255177
6222,0.017746212
6223,0.7071276
6224,0.08771646
6225,0.014416715
6226,0.027772289
6227,0.0064869453
6228,0.008629811
6229,0.007424236
6230,0.012064005
6231,0.004567731
6232,0.054400485
6233,0.009243042
6234,0.05116959
6235,0.054877866
6236,0.015470321
6237,0.054143183
6238,0.018481333
6239,0.25971502
6240,0.011649865
6241,0.013864045
6242,0.03215807
6243,0.31134158
6244,0.024767213
6245,0.23932983
6246,0.007498968
6247,0.05953529
6248,0.30301574
6249,0.015247955
6250,0.010631651
6251,0.36685133
6252,0.068592414
6253,0.025931118
6254,0.009058102
6255,0.67236185
6256,0.009984088
6257,0.0055744406
6258,0.5525055
6259,0.068221614
6260,0.0517018
6261,0.43578842
6262,0.02459174
6263,0.02241369
6264,0.010152224
6265,0.0092811575
6266,0.008432918
6267,0.009045766
6268,0.56284696
6269,0.0049456996
6270,0.029139282
6271,0.030586567
6272,0.09437809
6273,0.034771193
6274,0.5717215
6275,0.011276935
6276,0.008570935
6277,0.01601053
6278,0.0148889115
6279,0.007117536
6280,0.033493653
6281,0.595502
6282,0.01680932
6283,0.28027824
6284,0.06369995
6285,0.0131043745
6286,0.091393664
6287,0.006237567
6288,0.07423715
6289,0.00807003
6290,0.23150112
6291,0.028736096
6292,0.014924614
6293,0.024481893
6294,0.027446179
6295,0.4543629
6296,0.015900936
6297,0.09663751
6298,0.036053322
6299,0.02237011
6300,0.030597048
6301,0.027088573
6302,0.0048648845
6303,0.3345342
6304,0.6232414
6305,0.012888009
6306,0.021589085
6307,0.007651734
6308,0.04585048
6309,0.030623633
6310,0.0061659934
6311,0.0994038
6312,0.012393504
6313,0.043212604
6314,0.08858097
6315,0.01647315
6316,0.0057299943
6317,0.029555649
6318,0.030477984
6319,0.031548355
6320,0.007175122
6321,0.035268225
6322,0.008377755
6323,0.06470242
6324,0.1214148
6325,0.013817874
6326,0.016758071
6327,0.0275063
6328,0.006825684
6329,0.33471256
6330,0.028138097
6331,0.78862834
6332,0.035251107
6333,0.019755205
6334,0.02336637
6335,0.88293916
6336,0.3076919
6337,0.022270892
6338,0.010419651
6339,0.88422996
6340,0.011058506
6341,0.15345015
6342,0.011401989
6343,0.08333368
6344,0.057391394
6345,0.031499207
6346,0.1528631
6347,0.12939015
6348,0.08023987
6349,0.032212656
6350,0.024053048
6351,0.005817819
6352,0.010189693
6353,0.036812507
6354,0.009495149
6355,0.03824607
6356,0.011904871
6357,0.15822856
6358,0.0067853094
6359,0.03543084
6360,0.4593576
6361,0.010852235
6362,0.0090428125
6363,0.4893612
6364,0.042251263
6365,0.087044105
6366,0.5258155
6367,0.0114951655
6368,0.019564748
6369,0.30267617
6370,0.09930753
6371,0.47309092
6372,0.99999666
6373,0.00806861
6374,0.8786968
6375,0.13773963
6376,0.007192256
6377,0.68085074
6378,0.012880422
6379,0.30420765
6380,0.70565027
6381,0.96123266
6382,0.77422595
6383,0.89124286
6384,0.96180075
6385,0.98882526
6386,0.60635775
6387,0.009347633
6388,0.9997954
6389,0.54987115
6390,0.5888933
6391,0.91102284
6392,0.75171995
6393,0.011844345
6394,0.04449311
6395,0.11441142
6396,0.25164515
6397,0.013060609
6398,0.13381314
6399,0.042047374
6400,0.9914163
6401,0.20993954
6402,0.988487
6403,0.3739506
6404,0.017042562
6405,0.011134633
6406,0.9745535
6407,0.013443881
6408,0.010077092
6409,0.3722086
6410,0.017507302
6411,0.9834537
6412,0.056204896
6413,0.27631375
6414,0.033788018
6415,0.0065077553
6416,0.99287075
6417,0.980646
6418,0.031666655
6419,0.9858795
6420,0.035211306
6421,0.039799325
6422,0.995824
6423,0.9996711
6424,0.15467578
6425,0.050356116
6426,0.009260298
6427,0.082728356
6428,0.019191897
6429,0.02895711
6430,0.4084882
6431,0.1024484
6432,0.95864975
6433,0.37606728
6434,0.6727152
6435,0.9998758
6436,0.092781246
6437,0.6856632
6438,0.09866033
6439,0.10619133
6440,0.6128748
6441,0.79571784
6442,0.06272102
6443,0.92245996
6444,0.78718287
6445,0.9992392
6446,0.30901197
6447,0.9989237
6448,0.9697846
6449,0.07168612
6450,0.58702356
6451,0.025941683
6452,0.040460654
6453,0.817138
6454,0.25024182
6455,0.75341415
6456,0.55472136
6457,0.022633076
6458,0.9987363
6459,0.9963987
6460,0.015348656
6461,0.78389883
6462,0.012284344
6463,0.11232465
6464,0.99999344
6465,0.36545867
6466,0.3100107
6467,0.23346998
6468,0.8707512
6469,0.49273294
6470,0.9725981
6471,0.8957141
6472,0.61872566
6473,0.79142606
6474,0.23086782
6475,0.0062238225
6476,0.48911062
6477,0.019142548
6478,0.44003937
6479,0.2916392
6480,0.9645944
6481,0.90447384
6482,0.026806433
6483,0.26405236
6484,0.5901234
6485,0.2309662
6486,0.17491154
6487,0.9826623
6488,0.96672195
6489,0.118100755
6490,0.9650679
6491,0.67674327
6492,0.28650165
6493,0.9956436
6494,0.21265143
6495,0.043020926
6496,0.01590563
6497,0.81513304
6498,0.9779439
6499,0.0458189
6500,0.15280867
6501,0.807655
6502,0.036561355
6503,0.8833327
6504,0.7349231
6505,0.72581506
6506,0.9890082
6507,0.7828641
6508,0.36772218
6509,0.19875531
6510,0.5995029
6511,0.99755585
6512,0.93455637
6513,0.9104718
6514,0.80274004
6515,0.008144318
6516,0.5901234
6517,0.98909867
6518,0.010966323
6519,0.8487979
6520,0.82391024
6521,0.9991406
6522,0.8593327
6523,0.120190494
6524,0.6016748
6525,0.32212648
6526,0.96336925
6527,0.5804712
6528,0.060708646
6529,0.99947625
6530,0.13735612
6531,0.99393713
6532,0.17951387
6533,0.6322716
6534,0.98063344
6535,0.85149884
6536,0.26678336
6537,0.79931515
6538,0.12437327
6539,0.99731475
6540,0.22994053
6541,0.7735033
6542,0.6672461
6543,0.994911
6544,0.1488078
6545,0.83843184
6546,0.9906605
6547,0.99911386
6548,0.047782097
6549,0.09456926
6550,0.8202022
6551,0.31077707
6552,0.85115486
6553,0.99207723
6554,0.85931545
6555,0.9988103
6556,0.03979668
6557,0.9390782
6558,0.94052804
6559,0.61890036
6560,0.96806306
6561,0.97382134
6562,0.87002313
6563,0.16646367
6564,0.9478048
6565,0.13010706
6566,0.5451875
6567,0.5325733
6568,0.20310616
6569,0.9369143
6570,0.9623114
6571,0.45843315
6572,0.6307707
6573,0.5383894
6574,0.8979521
6575,0.9981536
6576,0.06697826
6577,0.92253655
6578,0.08822283
6579,0.08044527
6580,0.9997943
6581,0.7878982
6582,0.78732884
6583,0.9532894
6584,0.99999726
6585,0.92280525
6586,0.79162246
6587,0.69711775
6588,0.2826006
6589,0.7155176
6590,0.9998085
6591,0.6990537
6592,0.7892778
6593,0.8660602
6594,0.09793463
6595,0.98501277
6596,0.9994797
6597,0.08756502
6598,0.9774893
6599,0.3055633
6600,0.9740975
6601,0.6674288
6602,0.5849608
6603,0.9624421
6604,0.52195567
6605,0.99663585
6606,0.17949432
6607,0.19782111
6608,0.9898028
6609,0.071274325
6610,0.06047059
6611,0.98358846
6612,0.71139455
6613,0.20267367
6614,0.96192807
6615,0.79796326
6616,0.76985186
6617,0.12913609
6618,0.94391197
6619,0.07218435
6620,0.8885731
6621,0.9563917
6622,0.99657995
6623,0.6476345
6624,0.4530628
6625,0.9479665
6626,0.9997868
6627,0.15838838
6628,0.8647241
6629,0.99999833
6630,0.75952536
6631,0.28278586
6632,0.6440361
6633,0.19894323
6634,0.70493084
6635,0.999724
6636,0.9520592
6637,0.1352458
6638,0.99827564
6639,0.074247465
6640,0.99999464
6641,0.059890717
6642,0.5892021
6643,0.9221193
6644,0.544384
6645,0.1347695
6646,0.7301803
6647,0.23342901
6648,0.99036425
6649,0.29738882
6650,0.025677219
6651,0.9937011
6652,0.03261672
6653,0.14056632
6654,0.9102821
6655,0.61023235
6656,0.6032721
6657,0.925404
6658,0.9996094
6659,0.12437327
6660,0.5522071
6661,0.24371302
6662,0.47533536
6663,0.16646367
6664,0.85082966
6665,0.30211782
6666,0.6429872
6667,0.10689771
6668,0.52568656
6669,0.9831845
6670,0.9248746
6671,0.69375616
6672,0.7188889
6673,0.99943143
6674,0.47976306
6675,0.21762905
6676,0.98058313
6677,0.42706704
6678,0.8472839
6679,0.95490277
6680,0.1533306
6681,0.9933246
6682,0.645508
6683,0.8610435
6684,0.9824552
6685,0.98305225
6686,0.02605758
6687,0.49399364
6688,0.09349218
6689,0.9976955
6690,0.2532203
6691,0.82505924
6692,0.423036
6693,0.9976108
6694,0.99996126
6695,0.26613992
6696,0.5666308
6697,0.7709945
6698,0.012868732
6699,0.09082526
6700,0.008408499
6701,0.97994035
6702,0.6964196
6703,0.97753066
6704,0.9159063
6705,0.018202825
6706,0.43023485
6707,0.9383598
6708,0.6749579
6709,0.7974938
6710,0.16190378
6711,0.9999999
6712,0.07024782
6713,0.9049067
6714,0.95688695
6715,0.9998623
6716,0.7668675
6717,0.024867842
6718,0.8194963
6719,0.3430893
6720,0.07471357
6721,0.09067323
6722,0.29635757
6723,0.69981384
6724,0.20976825
6725,0.8993393
6726,0.3402277
6727,0.5323056
6728,0.9974075
6729,0.07800798
6730,0.20446913
6731,0.666839
6732,0.050899636
6733,0.013612477
6734,0.40029952
6735,0.010010442
6736,0.022114506
6737,0.9986222
6738,0.4223274
6739,0.23222819
6740,0.6758955
6741,0.0074078897
6742,0.0077014496
6743,0.005008659
6744,0.0319365
6745,0.014707516
6746,0.19806191
6747,0.7991077
6748,0.0075748214
6749,0.006145779
6750,0.00859715
6751,0.006571287
6752,0.007083612
6753,0.01672131
6754,0.029237384
6755,0.17896914
6756,0.02555332
6757,0.80200547
6758,0.043137856
6759,0.016992811
6760,0.028455028
6761,0.016109856
6762,0.057450388
6763,0.007910037
6764,0.010524114
6765,0.11436295
6766,0.022829056
6767,0.6803
6768,0.10184433
6769,0.12795115
6770,0.007865391
6771,0.015223846
6772,0.041950285
6773,0.18839598
6774,0.013351277
6775,0.23156293
6776,0.042810295
6777,0.10894509
6778,0.07694774
6779,0.16562481
6780,0.58733946
6781,0.015700053
6782,0.04503217
6783,0.012057987
6784,0.012039926
6785,0.18991384
6786,0.0057714456
6787,0.0077720564
6788,0.22323506
6789,0.18016611
6790,0.08044249
6791,0.036361273
6792,0.018665863
6793,0.085343845
6794,0.046241418
6795,0.008451091
6796,0.114368685
6797,0.007000695
6798,0.028549647
6799,0.008769798
6800,0.01148358
6801,0.13399221
6802,0.18430343
6803,0.019010773
6804,0.011767225
6805,0.013402373
6806,0.056654554
6807,0.023904942
6808,0.016248189
6809,0.026241455
6810,0.011993562
6811,0.0060455906
6812,0.056404002
6813,0.014417467
6814,0.03362862
6815,0.3875958
6816,0.025649551
6817,0.019742668
6818,0.0065113665
6819,0.13812761
6820,0.10972206
6821,0.05324255
6822,0.24805617
6823,0.02388694
6824,0.022183303
6825,0.079400234
6826,0.017166642
6827,0.2174563
6828,0.026284697
6829,0.015559081
6830,0.006431484
6831,0.015615711
6832,0.016363222
6833,0.05635493
6834,0.027611844
6835,0.009730911
6836,0.24581195
6837,0.0265448
6838,0.66792583
6839,0.012659137
6840,0.23308179
6841,0.015983216
6842,0.23836035
6843,0.00843313
6844,0.021903787
6845,0.01569766
6846,0.028437681
6847,0.017240549
6848,0.07986649
6849,0.089937165
6850,0.012965692
6851,0.011603552
6852,0.20695186
6853,0.022958627
6854,0.21180093
6855,0.03439629
6856,0.020465678
6857,0.0071719903
6858,0.0051816152
6859,0.102643
6860,0.013824829
6861,0.14702418
6862,0.009054674
6863,0.046695475
6864,0.58108836
6865,0.055777527
6866,0.034171306
6867,0.0141671905
6868,0.023625651
6869,0.044109832
6870,0.01890826
6871,0.009191913
6872,0.034366537
6873,0.45139143
6874,0.22352716
6875,0.42946848
6876,0.08348405
6877,0.008068923
6878,0.48137763
6879,0.011723113
6880,0.010064286
6881,0.04743587
6882,0.0095299315
6883,0.013026234
6884,0.013639454
6885,0.015334243
6886,0.008480041
6887,0.017806757
6888,0.02975816
6889,0.040563706
6890,0.0071194125
6891,0.015399191
6892,0.010406659
6893,0.06826224
6894,0.04013344
6895,0.011707627
6896,0.10006698
6897,0.054335136
6898,0.010446866
6899,0.041200433
6900,0.023670139
6901,0.39531067
6902,0.009604611
6903,0.09908097
6904,0.066411376
6905,0.8459005
6906,0.012351523
6907,0.013946055
6908,0.0135368155
6909,0.0065370006
6910,0.013377176
6911,0.34224102
6912,0.072846115
6913,0.41854626
6914,0.037313584
6915,0.066650346
6916,0.15476519
6917,0.115861475
6918,0.014060843
6919,0.2707036
6920,0.057108242
6921,0.023001285
6922,0.019500881
6923,0.012898137
6924,0.012791965
6925,0.014802205
6926,0.022883357
6927,0.11307852
6928,0.0072937435
6929,0.0071050515
6930,0.043054294
6931,0.031908467
6932,0.66624993
6933,0.03264029
6934,0.08048803
6935,0.44591868
6936,0.95531666
6937,0.018035982
6938,0.013488304
6939,0.042515036
6940,0.060992856
6941,0.29939798
6942,0.0105018625
6943,0.050046735
6944,0.018225968
6945,0.013117505
6946,0.09491363
6947,0.019703276
6948,0.016796362
6949,0.017739879
6950,0.065197796
6951,0.033164605
6952,0.07520671
6953,0.038032047
6954,0.012244441
6955,0.030290946
6956,0.012139242
6957,0.046830855
6958,0.33591735
6959,0.043764576
6960,0.04160424
6961,0.08307125
6962,0.019200955
6963,0.04113816
6964,0.18728158
6965,0.008712084
6966,0.41110113
6967,0.014764535
6968,0.02833171
6969,0.03587888
6970,0.025816096
6971,0.12668282
6972,0.0069685485
6973,0.8001225
6974,0.019408705
6975,0.01655633
6976,0.008750759
6977,0.006710413
6978,0.76131976
6979,0.18294074
6980,0.37264523
6981,0.12913609
6982,0.27261397
6983,0.033396855
6984,0.0060032597
6985,0.0068458724
6986,0.0069217044
6987,0.15086916
6988,0.05544318
6989,0.009787442
6990,0.24450462
6991,0.014057301
6992,0.08095947
6993,0.0123105915
6994,0.0566585
6995,0.06065764
6996,0.9960918
6997,0.19649045
6998,0.020206884
6999,0.58011514
7000,0.079606146
7001,0.25002804
7002,0.1761217
7003,0.049624436
7004,0.020626826
7005,0.23927231
7006,0.009859893
7007,0.18923795
7008,0.03772862
7009,0.8939891
7010,0.36609572
7011,0.06556947
7012,0.008082888
7013,0.030806838
7014,0.023318706
7015,0.018244954
7016,0.3495856
7017,0.99982846
7018,0.010968284
7019,0.998245
7020,0.99534863
7021,0.707612
7022,0.013372161
7023,0.8763359
7024,0.38713133
7025,0.9989712
7026,0.9523602
7027,0.0090201
7028,0.7954509
7029,0.9979196
7030,0.99532336
7031,0.8533848
7032,0.99891675
7033,0.9987011
7034,0.806952
7035,0.0068342686
7036,0.9978998
7037,0.030244509
7038,0.045565274
7039,0.9637237
7040,0.048509657
7041,0.9990845
7042,0.2686036
7043,0.008546735
7044,0.10464256
7045,0.09283071
7046,0.5742371
7047,0.1352458
7048,0.9646175
7049,0.5989702
7050,0.02605758
7051,0.96479934
7052,0.13123131
7053,0.9484231
7054,0.98247206
7055,0.25818488
7056,0.9959306
7057,0.9968394
7058,0.30741575
7059,0.05188504
7060,0.9999541
7061,0.97540194
7062,0.006423268
7063,0.38851073
7064,0.13369328
7065,0.23690888
7066,0.6319803
7067,0.035310302
7068,0.014175004
7069,0.99186057
7070,0.8601113
7071,0.5233394
7072,0.9877172
7073,1.0
7074,0.13852909
7075,0.9535305
7076,0.08782079
7077,0.9838424
7078,0.95146465
7079,0.775169
7080,0.9544826
7081,0.99520314
7082,0.99187976
7083,0.56079257
7084,0.17614827
7085,0.009403391
7086,0.87703305
7087,0.9223571
7088,0.27938136
7089,0.032430742
7090,0.79815644
7091,0.0044783163
7092,0.48345882
7093,0.49963805
7094,0.53781104
7095,0.01711081
7096,0.9387858
7097,0.1915382
7098,0.99276817
7099,0.47601
7100,0.009745672
7101,0.9698555
7102,0.6844004
7103,0.29845437
7104,0.68686986
7105,0.4530628
7106,0.54229677
7107,0.45695186
7108,0.6765251
7109,0.9806034
7110,0.5206114
7111,0.8556506
7112,0.037890036
7113,0.91101533
7114,0.8628123
7115,0.3553683
7116,0.12684546
7117,0.035211306
7118,0.34621146
7119,0.96638864
7120,0.90500003
7121,0.0089768255
7122,0.35290304
7123,0.97547454
7124,0.014837405
7125,0.99995637
7126,0.9679127
7127,0.76163787
7128,0.43651843
7129,0.9702452
7130,0.99432486
7131,0.99647
7132,0.42655158
7133,0.9486746
7134,0.99328184
7135,0.9706633
7136,0.5070918
7137,0.30090758
7138,0.9999747
7139,0.74017584
7140,0.80242187
7141,0.22404777
7142,0.56835407
7143,0.024239056
7144,0.16815537
7145,0.99999785
7146,0.9620331
7147,0.999468
7148,0.02062667
7149,0.38207042
7150,0.6199741
7151,0.9857302
7152,0.990695
7153,0.9625507
7154,0.43139017
7155,0.96792585
7156,0.7578313
7157,0.69904196
7158,0.5044366
7159,0.22958662
7160,0.40705767
7161,0.41569102
7162,0.90614367
7163,0.998231
7164,0.9999918
7165,0.57591295
7166,0.48028094
7167,0.36820987
7168,0.3785257
7169,0.98531425
7170,0.9990382
7171,0.9712167
7172,0.28792495
7173,0.69610894
7174,0.98288774
7175,0.17733341
7176,0.8919421
7177,0.07464783
7178,0.0781499
7179,0.051186338
7180,0.99289775
7181,0.99947923
