case,prediction
5345,0.41935542
5346,0.9996191
5347,0.5568771
5348,0.9999995
5349,0.7121572
5350,0.05035508
5351,0.99995077
5352,0.019542938
5353,0.9382366
5354,0.034042872
5355,0.96188384
5356,0.04018497
5357,0.9952246
5358,0.6257249
5359,0.9853652
5360,0.9999982
5361,0.763671
5362,0.99178493
5363,0.1475024
5364,0.9984432
5365,0.85705084
5366,0.019822046
5367,0.24333376
5368,0.10467365
5369,0.41218638
5370,0.99939764
5371,0.03935879
5372,0.60239005
5373,0.6780207
5374,0.9862148
5375,0.9999987
5376,0.4855474
5377,0.9994311
5378,0.9999919
5379,0.08274621
5380,0.16616923
5381,0.022217419
5382,0.01342576
5383,0.7931607
5384,0.9151827
5385,0.08439814
5386,0.70180273
5387,0.98936766
5388,0.7790759
5389,0.09191443
5390,0.013420757
5391,0.020094212
5392,0.04851121
5393,0.4385505
5394,0.04585696
5395,0.16867593
5396,0.005315386
5397,0.30050737
5398,0.9956065
5399,0.0987216
5400,0.40352327
5401,0.8095064
5402,0.23358645
5403,0.11868236
5404,0.14815995
5405,0.1390453
5406,0.17342906
5407,0.99667394
5408,0.6704548
5409,0.50779593
5410,0.25118542
5411,0.999602
5412,0.61191314
5413,0.5242582
5414,0.3121544
5415,0.32786626
5416,0.10183473
5417,0.026084399
5418,0.88892734
5419,0.87627274
5420,1.0
5421,0.8003535
5422,0.1338798
5423,0.6594659
5424,0.61794
5425,0.95143086
5426,0.004039606
5427,0.7311373
5428,0.9920642
5429,0.61632395
5430,0.55904716
5431,0.045127515
5432,0.9952728
5433,0.0034594215
5434,0.91265655
5435,0.9230964
5436,0.04865722
5437,0.06366439
5438,0.50890887
5439,0.8211422
5440,0.582851
5441,0.2271576
5442,0.9993661
5443,1.0
5444,0.99956197
5445,0.057399876
5446,0.9483237
5447,0.997726
5448,0.0201494
5449,0.9280073
5450,0.61807495
5451,0.028013445
5452,1.0
5453,0.94802666
5454,0.84172404
5455,0.041312564
5456,0.74962115
5457,0.7483585
5458,0.65442926
5459,0.30964917
5460,0.061470162
5461,0.14410442
5462,0.5889308
5463,0.5785765
5464,0.47132444
5465,0.12907028
5466,1.0
5467,0.20730229
5468,0.6329852
5469,0.99999714
5470,0.99516296
5471,0.10471207
5472,0.79027003
5473,0.89084756
5474,0.79756415
5475,0.020460859
5476,0.8894922
5477,0.10569176
5478,0.014462335
5479,0.66547865
5480,0.42542037
5481,0.97203267
5482,0.06738788
5483,0.9023214
5484,1.0
5485,0.08521805
5486,0.80619925
5487,0.033364616
5488,0.030601384
5489,0.9944911
5490,0.8112432
5491,0.8438497
5492,0.84547895
5493,0.99834526
5494,0.8435846
5495,0.33985698
5496,0.54699653
5497,0.31973362
5498,0.99999106
5499,0.8959659
5500,0.0242924
5501,0.030398618
5502,0.67360985
5503,0.13862146
5504,0.095589995
5505,0.033079457
5506,0.08826611
5507,0.007628459
5508,0.6749663
5509,0.31502977
5510,0.17689224
5511,0.999549
5512,0.26459405
5513,0.7720516
5514,0.9638804
5515,0.21315846
5516,0.032063585
5517,0.14800312
5518,0.030087315
5519,0.97661304
5520,0.99999976
5521,0.06292464
5522,0.23146339
5523,0.57644445
5524,0.9999075
5525,0.012125589
5526,0.9998012
5527,0.037126172
5528,0.99973696
5529,0.8745713
5530,0.9945228
5531,0.14047396
5532,0.6245269
5533,0.10896757
5534,0.7489023
5535,0.63607013
5536,0.037452124
5537,0.068090804
5538,0.07723147
5539,0.017093295
5540,0.90415967
5541,0.99999964
5542,0.11802682
5543,0.8636214
5544,0.9975885
5545,0.4099656
5546,0.9999981
5547,0.1697706
5548,0.39399236
5549,0.41841206
5550,0.17760731
5551,0.02496752
5552,0.25089788
5553,0.0044011096
5554,0.2527745
5555,0.014606367
5556,0.9507321
5557,0.66018814
5558,0.62460876
5559,0.1992404
5560,0.95400965
5561,0.99907637
5562,0.2551573
5563,0.8592971
5564,0.9999993
5565,0.9968644
5566,0.12590802
5567,0.9999988
5568,0.5529911
5569,0.087156355
5570,0.0467337
5571,0.39586973
5572,0.058410205
5573,0.9987388
5574,0.48373693
5575,0.9992482
5576,0.036785346
5577,0.14636691
5578,0.980695
5579,0.4715337
5580,0.10535479
5581,0.08621904
5582,0.06670225
5583,0.9997421
5584,0.7572758
5585,0.4037159
5586,0.24864441
5587,0.058497965
5588,0.2801803
5589,0.97713614
5590,0.79244
5591,0.98178285
5592,0.99889
5593,0.082498476
5594,0.9944201
5595,0.8809018
5596,0.32011294
5597,0.14941746
5598,0.46119335
5599,1.0
5600,0.9727401
5601,0.6931666
5602,0.020327393
5603,0.3585973
5604,0.9361539
5605,0.2755876
5606,1.0
5607,0.4251629
5608,0.56987286
5609,0.02315499
5610,0.85230464
5611,0.999602
5612,0.35207188
5613,0.0679179
5614,0.40352327
5615,0.99999976
5616,0.45322797
5617,0.40249515
5618,0.26358727
5619,0.8837701
5620,0.03394075
5621,0.07007629
5622,0.39933914
5623,0.99630475
5624,0.999292
5625,0.026048688
5626,0.32325268
5627,0.20080954
5628,0.6443281
5629,0.8487276
5630,0.42600814
5631,0.060977932
5632,0.4747908
5633,0.24591294
5634,0.17047298
5635,0.017945096
5636,0.6953959
5637,0.116690405
5638,0.00021490802
5639,0.9871882
5640,0.33686575
5641,0.99999905
5642,0.65721357
5643,0.71541286
5644,0.06639222
5645,0.3982115
5646,0.79015857
5647,0.44087538
5648,0.026463322
5649,0.026175274
5650,0.24580008
5651,0.9523624
5652,0.32365134
5653,0.20998105
5654,0.91066265
5655,0.4035094
5656,0.39604977
5657,0.8976322
5658,0.5242582
5659,0.7373202
5660,0.43860558
5661,0.8923789
5662,0.57996076
5663,0.94991016
5664,0.6858864
5665,0.09461325
5666,0.07825959
5667,0.01984388
5668,0.050450392
5669,0.014938543
5670,0.99999607
5671,0.11921337
5672,0.9999912
5673,0.022276374
5674,0.9196395
5675,0.99547666
5676,0.48028082
5677,0.9999962
5678,0.5323669
5679,0.99998546
5680,0.6252443
5681,0.016597746
5682,0.7347037
5683,0.8798446
5684,0.016930453
5685,0.99999785
5686,1.0
5687,0.999663
5688,0.478928
5689,0.07996082
5690,0.9809233
5691,0.047159456
5692,0.1587532
5693,0.02494779
5694,0.8152253
5695,0.95613855
5696,0.26660377
5697,0.334227
5698,0.9561671
5699,0.8231706
5700,0.9999995
5701,0.065007575
5702,0.9950399
5703,0.07441105
5704,0.99420565
5705,0.1277245
5706,0.97485584
5707,0.13112761
5708,0.71229833
5709,0.67403793
5710,0.90637356
5711,0.9999682
5712,0.18607762
5713,0.99928576
5714,0.0409562
5715,0.9916419
5716,0.96777
5717,0.7906303
5718,0.16202183
5719,0.9999999
5720,0.32365134
5721,0.18575771
5722,0.39027673
5723,0.131615
5724,0.999997
5725,0.045374513
5726,0.9995902
5727,0.88167715
5728,0.54151875
5729,0.9954893
5730,0.027591761
5731,0.99997675
5732,1.0
5733,0.5423519
5734,0.9995683
5735,0.5180839
5736,0.38729063
5737,0.015798435
5738,0.5156992
5739,0.046093743
5740,0.6329852
5741,0.03137201
5742,0.9774508
5743,0.9999994
5744,0.018411927
5745,0.07592121
5746,0.99937385
5747,0.56916857
5748,0.00532324
5749,0.9990102
5750,0.35138133
5751,0.14949694
5752,0.32891282
5753,0.9607037
5754,0.89938915
5755,0.47894862
5756,0.07925659
5757,0.71524084
5758,0.085725084
5759,0.84677553
5760,0.86217993
5761,0.96408504
5762,0.20109367
5763,0.12664841
5764,0.7372967
5765,0.012167516
5766,0.99981624
5767,0.97594476
5768,0.10615966
5769,0.29356924
5770,0.0927647
5771,0.56343657
5772,0.9890799
5773,0.08745916
5774,0.027310422
5775,0.3432047
5776,0.42676696
5777,0.98077834
5778,0.6635338
5779,0.33686575
5780,0.15272452
5781,0.07467901
5782,0.1352191
5783,0.9982508
5784,0.2622336
5785,0.93329513
5786,0.02541934
5787,0.45767924
5788,0.18134901
5789,0.12489102
5790,0.35396376
5791,0.992603
5792,0.10564169
5793,0.7910881
5794,1.0
5795,0.010495873
5796,0.96708137
5797,0.9852514
5798,0.08044053
5799,1.0
5800,0.8709679
5801,0.061678473
5802,0.4843664
5803,0.8647418
5804,0.007883645
5805,0.99667394
5806,0.9990388
5807,1.0
5808,0.54481834
5809,0.4570796
5810,0.007457597
5811,0.9276966
5812,0.7939734
5813,0.82353175
5814,0.08336636
5815,1.0
5816,0.82729185
5817,0.22332495
5818,0.04726628
5819,0.15314236
5820,0.09722008
5821,0.94731456
5822,0.055558845
5823,0.11983449
5824,0.99999857
5825,0.07559309
5826,0.06464687
5827,0.028838765
5828,0.6185314
5829,0.924181
5830,0.01229119
5831,0.5409054
5832,0.8871374
5833,0.9815068
5834,1.0
5835,0.9985045
5836,0.9854742
5837,0.18306342
5838,0.8600167
5839,0.9970125
5840,0.56117064
5841,0.98720455
5842,0.05609311
5843,0.16787913
5844,0.99860245
5845,0.029577425
5846,0.99999964
5847,0.0015024644
5848,0.9759135
5849,0.012799656
5850,0.085877955
5851,0.08927527
5852,0.9853276
5853,0.6020035
5854,0.99944025
5855,0.037835404
5856,0.38352454
5857,0.085120976
5858,0.032798264
5859,0.11522684
5860,0.9988926
5861,0.06850911
5862,0.033793513
5863,0.9974802
5864,0.04408338
5865,0.6657258
5866,0.19389327
5867,1.0
5868,0.06966744
5869,0.99999976
5870,0.99999785
5871,0.045773074
5872,0.9999993
5873,0.31083342
5874,0.99759054
5875,0.99999964
5876,0.04475141
5877,0.99922085
5878,0.8640931
5879,0.14898439
5880,0.98965985
5881,0.033251684
5882,0.739452
5883,0.905575
5884,0.06001329
5885,0.99904174
5886,0.11995595
5887,0.34344172
5888,0.040360544
5889,0.026530266
5890,0.9999031
5891,0.08477587
5892,0.9999999
5893,0.9997631
5894,0.10202109
5895,0.44914156
5896,0.33082122
5897,0.14087339
5898,0.9843016
5899,0.10578861
5900,0.7242321
5901,0.9995989
5902,0.14258416
5903,0.31955135
5904,0.06722561
5905,0.8703204
5906,0.99998987
5907,0.07452683
5908,0.837429
5909,0.074614964
5910,0.46119002
5911,0.9774508
5912,0.84431356
5913,0.9999995
5914,0.12843996
5915,0.9998491
5916,0.98965377
5917,0.99999964
5918,0.035668727
5919,0.33859515
5920,0.06068973
5921,0.76294106
5922,0.47021762
5923,0.021828268
5924,0.6466988
5925,0.9999995
5926,0.13823496
5927,0.081625015
5928,0.05605053
5929,0.99999416
5930,0.1864233
5931,0.44348934
5932,0.10048882
5933,1.0
5934,0.39986283
5935,0.88382393
5936,0.18530522
5937,0.9973713
5938,0.53328544
5939,0.055232972
5940,0.7668491
5941,0.16325995
5942,0.13372354
5943,0.17654742
5944,0.9946479
5945,0.082865156
5946,0.007732698
5947,0.9948896
5948,0.10175427
5949,0.8015176
5950,0.7833482
5951,0.970215
5952,0.99982446
5953,0.99999976
5954,0.0068401555
5955,0.37937018
5956,0.99999833
5957,0.9716157
5958,0.72543955
5959,0.22110732
5960,0.9999964
5961,0.08437135
5962,0.9304778
5963,0.032505535
5964,0.50069666
5965,0.75195336
5966,0.15810378
5967,0.04018611
5968,0.12762575
5969,1.0
5970,0.9993266
5971,0.03673666
5972,0.10799868
5973,0.3774389
5974,0.007315139
5975,0.91352344
5976,0.14329967
5977,0.36283755
5978,0.226545
5979,0.1031627
5980,0.9996675
5981,0.114691675
5982,0.980938
5983,0.2604779
5984,0.40505123
5985,0.0150472075
5986,0.9996917
5987,0.9999993
5988,0.012372633
5989,0.03418296
5990,0.64209175
5991,0.10169551
5992,0.99999356
5993,0.98311573
5994,0.92346007
5995,0.019109659
5996,0.014825199
5997,0.99997497
5998,0.85103625
5999,0.61218584
6000,0.9734639
6001,0.3098621
6002,0.016830152
6003,0.9999436
6004,0.12765959
6005,0.5841114
6006,0.9966253
6007,0.96098727
6008,0.99999917
6009,0.21985883
6010,0.9999976
6011,0.057789147
6012,0.9881962
6013,0.015326391
6014,0.9569002
6015,0.053106453
6016,0.7385456
6017,0.026573833
6018,0.7601124
6019,0.9999906
6020,0.24600324
6021,0.90508777
6022,0.3045371
6023,0.99987173
6024,1.0
6025,0.27331352
6026,1.0
6027,0.9360655
6028,0.4802028
6029,0.045550056
6030,0.9636726
6031,0.7310785
6032,0.9720443
6033,0.08808988
6034,0.5266512
6035,1.0
6036,0.048920747
6037,0.027303785
6038,0.99973565
6039,0.118820235
6040,0.99946934
6041,0.0076778834
6042,0.2814613
6043,0.5539813
6044,0.3999778
6045,0.99999857
6046,0.38231608
6047,0.22248924
6048,0.11905214
6049,0.10140298
6050,0.98826224
6051,0.81293815
6052,0.92711174
6053,0.11248959
6054,0.2617798
6055,0.99946696
6056,0.09897288
6057,0.9855661
6058,0.996789
6059,0.99198407
6060,0.17342906
6061,0.9317241
6062,0.89983064
6063,0.0037931239
6064,0.91538906
6065,0.045584857
6066,0.88508207
6067,0.26580605
6068,0.14437434
6069,0.3487416
6070,0.534234
6071,0.68889976
6072,0.74856675
6073,0.31375846
6074,1.0
6075,0.037570402
6076,0.007909436
6077,0.019603167
6078,0.010869448
6079,0.33752668
6080,0.9999951
6081,0.025448216
6082,0.10188201
6083,0.99988055
6084,0.04036409
6085,0.99950254
6086,0.6201748
6087,0.6880157
6088,0.99973565
6089,0.7048248
6090,0.20662862
6091,0.998966
6092,0.7557634
6093,0.9398138
6094,0.9519451
6095,0.30804673
6096,0.39894876
6097,0.01617821
6098,0.55942583
6099,0.49764952
6100,0.45265448
6101,1.0
6102,0.4684449
6103,0.036190648
6104,0.15896474
6105,0.9958281
6106,0.4266253
6107,0.10044962
6108,0.055038273
6109,1.0
6110,0.007876875
6111,0.67425805
6112,0.96800137
6113,0.99999964
6114,0.99999964
6115,0.99989355
6116,0.99999905
6117,0.93644494
6118,0.9993881
6119,0.11098146
6120,0.52821106
6121,0.17418355
6122,0.31586462
6123,0.7510434
6124,0.99881613
6125,0.14226821
6126,0.9999323
6127,0.01633091
6128,0.9945109
6129,0.4070698
6130,0.0347862
6131,0.75460523
6132,0.4099656
6133,0.31375554
6134,0.7580027
6135,0.6987595
6136,0.9291305
6137,0.997787
6138,1.0
6139,0.9999999
6140,0.25900403
6141,0.04405819
6142,0.24029186
6143,0.65442497
6144,0.006542462
6145,0.077440135
6146,0.9990114
6147,0.70882845
6148,0.6548238
6149,0.96985215
6150,0.02864303
6151,0.74328935
6152,0.056241423
6153,0.0028590043
6154,0.98514766
6155,0.9991635
6156,0.9727401
6157,0.0865523
6158,0.94410956
6159,0.38751462
6160,0.19225302
6161,0.719625
6162,0.24834634
6163,0.6055162
6164,0.3242944
6165,0.6274743
6166,0.92303634
6167,0.6667062
6168,0.9981292
6169,0.11734132
6170,1.0
6171,0.9234589
6172,0.04255194
6173,0.0057165055
6174,0.10152229
6175,0.97879374
6176,0.99999976
6177,0.14456405
6178,0.08795793
6179,0.04310912
6180,0.7075225
6181,0.94348955
6182,0.027899677
6183,0.5249318
6184,0.093223065
6185,0.3546283
6186,0.99975866
6187,0.08694236
6188,0.37556863
6189,0.5200013
6190,0.9988852
6191,0.1902033
6192,0.29794416
6193,0.0105353575
6194,0.0051024635
6195,0.6445702
6196,0.966137
6197,0.07940829
6198,0.01068573
6199,0.10635881
6200,0.78601915
6201,0.963677
6202,0.5113686
6203,0.9579283
6204,0.81617534
6205,0.3414839
6206,0.9007414
6207,0.032106448
6208,0.016290026
6209,0.80539095
6210,0.6480755
6211,0.59757507
6212,0.12947263
6213,1.0
6214,0.04042306
6215,0.05600084
6216,0.30739042
6217,0.99998605
6218,0.42323712
6219,1.0
6220,0.005557346
6221,0.8488697
6222,0.9999993
6223,0.45464402
6224,0.99999833
6225,0.70836395
6226,0.74083275
6227,0.12326926
6228,0.9999944
6229,0.44043773
6230,0.090985686
6231,0.84944576
6232,0.9999871
6233,0.113542736
6234,0.98678154
6235,0.98520976
6236,0.7375664
6237,0.061406776
6238,0.035629783
6239,0.0065472308
6240,0.077777356
6241,0.51596725
6242,0.96534014
6243,0.9859865
6244,0.10791078
6245,0.8467968
6246,0.04524511
6247,0.020452768
6248,0.44065666
6249,0.02733234
6250,0.9968777
6251,0.95528275
6252,0.40131566
6253,0.7194791
6254,0.30064058
6255,0.63243586
6256,0.51775974
6257,0.1548873
6258,0.012202992
6259,0.48299885
6260,0.012251172
6261,0.9997141
6262,0.019798947
6263,0.9178671
6264,0.1425441
6265,0.024564989
6266,0.56972605
6267,0.71116376
6268,0.45946425
6269,0.80500287
6270,0.059328865
6271,0.9996362
6272,0.97194237
6273,0.53957623
6274,0.6174618
6275,0.06962314
6276,0.95785546
6277,0.993745
6278,0.909758
6279,0.9101248
6280,0.8464182
6281,0.9145267
6282,0.43248308
6283,0.9951443
6284,0.9872958
6285,0.979864
6286,0.92210966
6287,0.99818027
6288,0.99966884
6289,0.0547033
6290,0.823208
6291,0.018732445
6292,0.27437475
6293,0.06137597
6294,0.15468071
6295,0.9892771
6296,0.11293369
6297,0.06290396
6298,0.013141787
6299,0.98379195
6300,0.74105215
6301,0.7384208
6302,0.07829819
6303,0.9999994
6304,0.031459335
6305,0.7574365
6306,0.17047298
6307,0.34596702
6308,0.05785296
6309,0.20480137
6310,0.41851744
6311,0.020883683
6312,0.13768935
6313,0.37900302
6314,0.7132296
6315,0.9631833
6316,0.86628854
6317,0.18694697
6318,0.025941983
6319,0.014306161
6320,0.4476308
6321,1.0
6322,0.99765694
6323,0.4817783
6324,0.12428672
6325,0.22858393
6326,0.8257318
6327,0.11832068
6328,0.7911424
6329,0.94296616
6330,0.69290286
6331,0.051001683
6332,0.57528454
6333,0.067946084
6334,0.27732158
6335,0.0041545434
6336,0.024831953
6337,0.73479605
6338,0.06738307
6339,0.028278358
6340,0.42402598
6341,0.99026805
6342,0.998566
6343,0.4824553
6344,0.9259065
6345,0.99999833
6346,0.07356445
6347,0.9999969
6348,0.9740205
6349,0.82917047
6350,0.43573734
6351,0.087154925
6352,0.9992692
6353,0.7950363
6354,0.7469003
6355,0.097391546
6356,0.9127389
6357,0.57797724
6358,0.78103393
6359,1.0
6360,0.9960859
6361,0.99971217
6362,0.99999654
6363,0.9977155
6364,0.99999416
6365,0.37460133
6366,0.061651833
6367,0.99992955
6368,0.9579808
6369,0.9525008
6370,0.52244574
6371,0.025582865
6372,0.33973518
6373,0.09689659
6374,0.075188704
6375,0.9999964
6376,0.9803805
6377,0.10746196
6378,0.30847108
6379,1.0
6380,0.065485284
6381,0.12538785
6382,0.5730449
6383,0.017062621
6384,0.9999857
6385,0.7892396
6386,0.04920413
6387,0.86624765
6388,0.34008288
6389,0.01844516
6390,0.84006375
6391,0.94599247
6392,0.9945241
6393,0.97966456
6394,0.9253063
6395,0.052781556
6396,0.99929476
6397,0.19588237
6398,0.0908493
6399,0.9421877
6400,0.49803478
6401,0.053669296
6402,0.08884077
6403,0.34780148
6404,0.12127083
6405,0.49078178
6406,0.99998677
6407,0.33123672
6408,0.71107405
6409,0.9694865
6410,0.026039034
6411,0.9444595
6412,0.97661304
6413,0.009719435
6414,0.26259753
6415,0.06905532
6416,0.6416731
6417,0.013018248
6418,0.573838
6419,0.019312099
6420,0.026483852
6421,0.8489953
6422,0.9987332
6423,0.9532676
6424,0.89646435
6425,0.06696523
6426,0.1483039
6427,0.99343175
6428,0.99419856
6429,0.99024093
6430,0.9306747
6431,0.94254774
6432,0.9922161
6433,0.1455893
6434,0.030326301
6435,0.5699416
6436,0.022004222
6437,0.46516532
6438,0.0046300786
6439,0.9894449
6440,0.3384106
6441,0.067237854
6442,1.0
6443,0.02195206
6444,0.5767255
6445,0.5147202
6446,0.9853322
6447,0.07236689
6448,0.8435052
6449,0.02439825
6450,0.059475485
6451,0.99942136
6452,0.10213227
6453,0.422774
6454,0.99995124
6455,0.11056426
6456,0.3640562
6457,0.6443281
6458,0.23973298
6459,0.9489104
6460,0.039214
6461,0.99632937
6462,0.37823507
6463,0.99998164
6464,0.9999925
6465,0.99995697
6466,0.9146079
6467,0.9999908
6468,0.96661824
6469,0.050849482
6470,0.22817427
6471,0.9861356
6472,0.014696457
6473,0.028914478
6474,0.0644802
6475,0.44183776
6476,0.52209854
6477,0.80068004
6478,0.15492077
6479,0.16675857
6480,1.0
6481,0.12215677
6482,0.99820316
6483,0.50429714
6484,0.02462692
6485,0.03014299
6486,0.9937738
6487,0.998393
6488,0.4684449
6489,0.21781911
6490,0.9999831
6491,0.41139862
6492,0.7654423
6493,0.22951153
6494,0.09251983
6495,0.8304518
6496,0.85407037
6497,0.7210187
6498,0.084501185
6499,0.6250701
6500,0.18430018
6501,0.9996506
6502,0.99600154
6503,0.36163592
6504,0.9990114
6505,0.03505708
6506,0.7284548
6507,0.10436996
6508,0.7142221
6509,0.08238359
6510,0.99992335
6511,0.96153307
6512,0.043779854
6513,0.021450013
6514,0.6742792
6515,0.99984765
6516,0.8576352
6517,0.06831856
6518,0.97496223
6519,0.99977773
6520,0.8744075
6521,0.99935883
6522,0.2154469
6523,0.38007906
6524,0.57276213
6525,0.23066914
6526,0.91187143
6527,0.015705764
6528,0.07364771
6529,0.026132824
6530,0.34053054
6531,0.012535373
6532,0.23954651
6533,0.01839785
6534,0.9999008
6535,1.0
6536,0.13385339
6537,0.936272
6538,0.17322025
6539,0.028397249
6540,0.036724254
6541,0.01506998
6542,0.2711423
6543,0.05119954
6544,0.8824852
6545,0.9075853
6546,0.12391
6547,0.12600479
6548,0.02025973
6549,0.600155
6550,0.24277475
6551,0.14014283
6552,1.0
6553,0.014741884
6554,0.73302937
6555,0.9999999
6556,0.17076433
6557,0.017870266
6558,0.22360088
6559,0.08127571
6560,0.034825318
6561,0.011806677
6562,0.009413047
6563,0.8892664
6564,0.12593874
6565,0.07417914
6566,0.2233032
6567,0.084842734
6568,0.36082217
6569,0.95756274
6570,0.6829678
6571,0.96466833
6572,0.916168
6573,0.5409087
6574,0.12730065
6575,0.19257444
6576,0.7449157
6577,0.9996556
6578,0.9980411
6579,0.9990102
6580,0.009791044
6581,0.022909703
6582,0.9992322
6583,0.95012456
6584,0.99266535
6585,0.85335124
6586,0.10378299
6587,0.17963593
6588,0.80521595
6589,0.69777125
6590,0.81289315
6591,0.83743924
6592,0.046076912
6593,0.99993944
6594,0.70144165
6595,0.07399619
6596,0.043579374
6597,0.84540653
6598,0.15098673
6599,0.1177353
6600,0.8289343
6601,0.90375865
6602,0.94170034
6603,0.031809885
6604,0.5030368
6605,0.5652652
6606,0.9999951
6607,0.14744422
6608,0.018472226
6609,0.040135544
6610,0.9981565
6611,0.6845071
6612,0.12890816
6613,0.054196857
6614,0.9944441
6615,0.17224507
6616,0.07117804
6617,0.9323298
6618,0.25786224
6619,0.04404395
6620,0.18722418
6621,0.025282824
6622,1.0
6623,0.4099656
6624,0.27265134
6625,0.99995434
6626,0.2532296
6627,1.0
6628,0.36674577
6629,0.008969143
6630,0.2817754
6631,0.0150003545
6632,0.29243368
6633,0.02767928
6634,0.9678763
6635,0.84316254
6636,0.99434483
6637,0.113635965
6638,0.7954936
6639,0.02231384
6640,0.14502238
6641,0.087706566
6642,0.86869824
6643,0.05369547
6644,0.0876062
6645,0.898298
6646,0.5006056
6647,0.8948474
6648,0.056373175
6649,0.84018713
6650,0.01418561
6651,0.276677
6652,0.51854765
6653,0.9984976
6654,0.12901995
6655,0.79808825
6656,0.2203726
6657,0.036831092
6658,0.9719126
6659,0.16598104
6660,0.672747
6661,0.95756274
6662,0.9999808
