case,prediction
5921,0.9806995
5922,0.620516
5923,0.8660146
5924,0.991895
5925,0.9600775
5926,0.99489087
5927,0.062393717
5928,0.024373228
5929,0.9952506
5930,0.67278945
5931,0.79737496
5932,0.05503404
5933,0.16323435
5934,0.021789348
5935,0.8308769
5936,0.06824645
5937,0.08734901
5938,0.03894494
5939,0.93679917
5940,0.030911846
5941,0.98954076
5942,0.022080505
5943,0.024285167
5944,0.016919682
5945,0.023186238
5946,0.9770901
5947,0.9427504
5948,0.026814973
5949,0.9890679
5950,0.024843555
5951,0.9752232
5952,0.8942898
5953,0.9799906
5954,0.99257815
5955,0.03826223
5956,0.03255339
5957,0.06955588
5958,0.018993573
5959,0.7362279
5960,0.9868728
5961,0.9558163
5962,0.6146657
5963,0.26200515
5964,0.13080461
5965,0.026702955
5966,0.026679175
5967,0.033108316
5968,0.031957194
5969,0.019881343
5970,0.0337158
5971,0.994096
5972,0.9947379
5973,0.019847192
5974,0.030673534
5975,0.99475056
5976,0.9944265
5977,0.87638026
5978,0.027046975
5979,0.10374375
5980,0.31110322
5981,0.98875046
5982,0.013707784
5983,0.8926337
5984,0.99055094
5985,0.10733608
5986,0.019864041
5987,0.15691325
5988,0.18875018
5989,0.021531649
5990,0.025098767
5991,0.8895502
5992,0.029115334
5993,0.9636857
5994,0.09607112
5995,0.053402044
5996,0.12068318
5997,0.9766413
5998,0.046436727
5999,0.094666176
6000,0.81638885
6001,0.039751377
6002,0.9361022
6003,0.023877574
6004,0.97764534
6005,0.03548041
6006,0.99186885
6007,0.2515204
6008,0.30376104
6009,0.98029137
6010,0.027548267
6011,0.5485456
6012,0.985747
6013,0.40671843
6014,0.9393166
6015,0.04303916
6016,0.078084
6017,0.07782602
6018,0.028876534
6019,0.03924528
6020,0.9537262
6021,0.019716008
6022,0.11372758
6023,0.031263966
6024,0.0226221
6025,0.96507883
6026,0.096711084
6027,0.9652761
6028,0.9923314
6029,0.72427326
6030,0.97113174
6031,0.9935757
6032,0.5633607
6033,0.11261068
6034,0.18229902
6035,0.90839946
6036,0.78668225
6037,0.041634247
6038,0.84113073
6039,0.9339923
6040,0.9556807
6041,0.032774303
6042,0.819331
6043,0.98933613
6044,0.64341635
6045,0.9640955
6046,0.082031146
6047,0.04934552
6048,0.025360601
6049,0.368147
6050,0.020933438
6051,0.33037415
6052,0.08620307
6053,0.054652788
6054,0.18113467
6055,0.99524236
6056,0.9750159
6057,0.97371894
6058,0.3252985
6059,0.21998625
6060,0.02109925
6061,0.03582323
6062,0.042191327
6063,0.2573648
6064,0.034289233
6065,0.041357066
6066,0.9888978
6067,0.18903285
6068,0.029693574
6069,0.021672707
6070,0.026204055
6071,0.74559706
6072,0.9874943
6073,0.99478143
6074,0.046813257
6075,0.016964972
6076,0.02747841
6077,0.99014074
6078,0.9405717
6079,0.54381984
6080,0.51680624
6081,0.72981733
6082,0.23914656
6083,0.9816376
6084,0.94492435
6085,0.9931738
6086,0.01834215
6087,0.7880821
6088,0.038786057
6089,0.045853734
6090,0.97659755
6091,0.029371794
6092,0.07449589
6093,0.13525106
6094,0.9316347
6095,0.029369095
6096,0.030239617
6097,0.864404
6098,0.9936954
6099,0.5699952
6100,0.03711881
6101,0.015362061
6102,0.96134984
6103,0.9941039
6104,0.98384386
6105,0.013800078
6106,0.95986533
6107,0.043647617
6108,0.60125667
6109,0.02634847
6110,0.14915909
6111,0.03970475
6112,0.9801304
6113,0.038979407
6114,0.99457955
6115,0.9847786
6116,0.8799522
6117,0.99229795
6118,0.03428005
6119,0.9924399
6120,0.9934516
6121,0.020550318
6122,0.19222777
6123,0.031226847
6124,0.9300012
6125,0.06371641
6126,0.9935142
6127,0.9944124
6128,0.63949764
6129,0.041023765
6130,0.029034331
6131,0.99373853
6132,0.05265129
6133,0.12970732
6134,0.850971
6135,0.99156576
6136,0.021918237
6137,0.022463065
6138,0.99355084
6139,0.14034583
6140,0.33771
6141,0.018467259
6142,0.033650376
6143,0.028423592
6144,0.9729231
6145,0.017446991
6146,0.9028542
6147,0.032044433
6148,0.015572734
6149,0.021693062
6150,0.031802665
6151,0.015016401
6152,0.020235661
6153,0.97421026
6154,0.9002219
6155,0.09126973
6156,0.21333222
6157,0.0323471
6158,0.019158753
6159,0.9893975
6160,0.02881919
6161,0.99369943
6162,0.02821382
6163,0.08509821
6164,0.8899886
6165,0.012139787
6166,0.83645236
6167,0.01973538
6168,0.9473562
6169,0.24601625
6170,0.82490593
6171,0.93914217
6172,0.03251484
6173,0.020923033
6174,0.9951374
6175,0.21049033
6176,0.05450915
6177,0.025280591
6178,0.03742869
6179,0.020887138
6180,0.9837953
6181,0.05544641
6182,0.98804706
6183,0.9862461
6184,0.018574627
6185,0.033569515
6186,0.040553387
6187,0.06335513
6188,0.027097497
6189,0.8562011
6190,0.9949849
6191,0.10012761
6192,0.93349034
6193,0.030914506
6194,0.013336349
6195,0.3907196
6196,0.17890364
6197,0.50281477
6198,0.040884424
6199,0.9689258
6200,0.80621827
6201,0.99435014
6202,0.043179985
6203,0.112480745
6204,0.09782776
6205,0.9928719
6206,0.20454432
6207,0.24910484
6208,0.99535173
6209,0.027205558
6210,0.08831693
6211,0.02875875
6212,0.9904187
6213,0.025050018
6214,0.019270852
6215,0.11995197
6216,0.26371354
6217,0.38018897
6218,0.06844263
6219,0.99425316
6220,0.16965178
6221,0.027192734
6222,0.7911029
6223,0.9859227
6224,0.7770522
6225,0.98187876
6226,0.9824429
6227,0.68830574
6228,0.9431269
6229,0.035309732
6230,0.04044402
6231,0.9073602
6232,0.04313099
6233,0.040349197
6234,0.98137856
6235,0.05685174
6236,0.10854983
6237,0.043449037
6238,0.99154013
6239,0.03937502
6240,0.9952388
6241,0.048974197
6242,0.99091977
6243,0.96960515
6244,0.3897981
6245,0.89804834
6246,0.19926655
6247,0.05924751
6248,0.5659207
6249,0.17260669
6250,0.8134538
6251,0.99201447
6252,0.03236475
6253,0.96607244
6254,0.020755919
6255,0.034941405
6256,0.96836257
6257,0.9734569
6258,0.99303967
6259,0.9490215
6260,0.3908112
6261,0.94733447
6262,0.021110343
6263,0.99525076
6264,0.9533654
6265,0.5513227
6266,0.013672334
6267,0.99505746
6268,0.792859
6269,0.98373085
6270,0.025542498
6271,0.9942567
6272,0.99443495
6273,0.9882604
6274,0.8022127
6275,0.48039415
6276,0.02353437
6277,0.4251661
6278,0.6757574
6279,0.15420452
6280,0.9234234
6281,0.0209033
6282,0.028516185
6283,0.41152498
6284,0.025824605
6285,0.96308464
6286,0.051204126
6287,0.818835
6288,0.9950254
6289,0.13015585
6290,0.9798748
6291,0.17196856
6292,0.99503
6293,0.024467723
6294,0.05004417
6295,0.9870906
6296,0.93216914
6297,0.024584806
6298,0.9745556
6299,0.09579857
6300,0.13971896
6301,0.016929014
6302,0.847381
6303,0.47713965
6304,0.06448868
6305,0.02485548
6306,0.03984694
6307,0.037960313
6308,0.99372786
6309,0.03584026
6310,0.028796883
6311,0.060460526
6312,0.09249047
6313,0.04733286
6314,0.10450017
6315,0.16838725
6316,0.01995491
6317,0.97524625
6318,0.022809843
6319,0.024034739
6320,0.053416245
6321,0.9789007
6322,0.139151
6323,0.87569934
6324,0.9265228
6325,0.91343284
6326,0.02830796
6327,0.99397236
6328,0.026548691
6329,0.8845658
6330,0.030533427
6331,0.96750915
6332,0.025377693
6333,0.024840457
6334,0.030135779
6335,0.5031747
6336,0.28927785
6337,0.97145426
6338,0.10141269
6339,0.026872085
6340,0.017621616
6341,0.024955165
6342,0.99463844
6343,0.08725434
6344,0.030586328
6345,0.98228574
6346,0.02181526
6347,0.2035216
6348,0.052427843
6349,0.83356345
6350,0.40846327
6351,0.029202692
6352,0.04680336
6353,0.30440095
6354,0.113406226
6355,0.13883406
6356,0.038460877
6357,0.960357
6358,0.9609089
6359,0.048702028
6360,0.03336569
6361,0.97301483
6362,0.018073758
6363,0.9691149
6364,0.96946985
6365,0.035561346
6366,0.9124707
6367,0.023521455
6368,0.9941339
6369,0.99344224
6370,0.64984167
6371,0.021102428
6372,0.19764598
6373,0.017374642
6374,0.0428587
6375,0.9946794
6376,0.78189695
6377,0.9955233
6378,0.94013846
6379,0.53037995
6380,0.11393038
6381,0.92414796
6382,0.025477465
6383,0.014343923
6384,0.45682037
6385,0.9493964
6386,0.21736602
6387,0.023822756
6388,0.82372326
6389,0.98348325
6390,0.29904723
6391,0.9672789
6392,0.24766746
6393,0.95524114
6394,0.92254484
6395,0.016838387
6396,0.99417865
6397,0.09498812
6398,0.014427477
6399,0.017783763
6400,0.01166919
6401,0.41478607
6402,0.01826854
6403,0.9774527
6404,0.99448556
6405,0.988262
6406,0.12814349
6407,0.9916933
6408,0.9938622
6409,0.02794995
6410,0.8813819
6411,0.03514264
6412,0.021707956
6413,0.0818843
6414,0.9938478
6415,0.9557834
6416,0.9729608
6417,0.08831693
6418,0.914281
6419,0.01915814
6420,0.94916815
6421,0.98351413
6422,0.9949815
6423,0.15251152
6424,0.91358083
6425,0.9685719
6426,0.9691868
6427,0.9925306
6428,0.03563475
6429,0.021916239
6430,0.76839644
6431,0.026218599
6432,0.95060617
6433,0.049629193
6434,0.01924962
6435,0.036655325
6436,0.68031794
6437,0.09700547
6438,0.6572021
6439,0.014554215
6440,0.09976182
6441,0.03325509
6442,0.9468311
6443,0.01931558
6444,0.71128213
6445,0.51213354
6446,0.9917268
6447,0.9953141
6448,0.119072236
6449,0.3283945
6450,0.024665503
6451,0.9664281
6452,0.040763993
6453,0.030415818
6454,0.04342287
6455,0.025691463
6456,0.058635216
6457,0.14408131
6458,0.021219004
6459,0.98810047
6460,0.017157119
6461,0.2747388
6462,0.039768483
6463,0.9643437
6464,0.084328
6465,0.9923829
6466,0.017397035
6467,0.022569176
6468,0.78540236
6469,0.019759148
6470,0.016493449
6471,0.9741354
6472,0.05815951
6473,0.99480957
6474,0.9788474
6475,0.026388777
6476,0.030786391
6477,0.085523
6478,0.06216428
6479,0.9872136
6480,0.08616233
6481,0.29125345
6482,0.9802212
6483,0.030449016
6484,0.035734605
6485,0.41214162
6486,0.02624326
6487,0.026643148
6488,0.07700031
6489,0.037323978
6490,0.9670623
6491,0.9040266
6492,0.99465066
6493,0.64984167
6494,0.99292755
6495,0.6746476
6496,0.97645944
6497,0.99418896
6498,0.6584234
6499,0.34799692
6500,0.8997827
6501,0.017673234
6502,0.9952321
6503,0.92414796
6504,0.92336893
6505,0.5591516
6506,0.98881465
6507,0.13336712
6508,0.0889716
6509,0.9576747
6510,0.95469326
6511,0.8590356
6512,0.6000689
6513,0.055016838
6514,0.0398801
6515,0.9509417
6516,0.6626577
6517,0.8590769
6518,0.020758735
6519,0.89390177
6520,0.9946771
6521,0.7815303
6522,0.031211434
6523,0.01664161
6524,0.86726856
6525,0.9920246
6526,0.02892731
6527,0.05815951
6528,0.9816289
6529,0.1672494
6530,0.99223936
6531,0.07205359
6532,0.5998336
6533,0.022560954
6534,0.18699212
6535,0.42245704
6536,0.993623
6537,0.9763024
6538,0.026338276
6539,0.04872235
6540,0.9183355
6541,0.08485518
6542,0.97803456
6543,0.01969944
6544,0.02769117
6545,0.01892674
6546,0.022192549
6547,0.5871516
6548,0.2109707
6549,0.013376468
6550,0.9896111
6551,0.0273223
6552,0.8634373
6553,0.047986835
6554,0.023091666
6555,0.041090902
6556,0.014171958
6557,0.01497224
6558,0.44137266
6559,0.97801924
6560,0.021582654
6561,0.9807655
6562,0.026126696
6563,0.061431292
6564,0.0714399
6565,0.121432826
6566,0.9940081
6567,0.050319992
6568,0.10166591
6569,0.02702316
6570,0.6168861
6571,0.98354393
6572,0.6995868
6573,0.034853503
6574,0.018083991
6575,0.021575939
6576,0.7665038
6577,0.04399546
6578,0.93220156
6579,0.97943145
6580,0.06025574
6581,0.40846327
6582,0.15460429
6583,0.062298607
6584,0.041437592
6585,0.9949683
6586,0.053610522
6587,0.34001204
6588,0.42902663
6589,0.99109006
6590,0.020653319
6591,0.07942406
6592,0.9928367
6593,0.9656872
6594,0.20045477
6595,0.03675442
6596,0.024062738
6597,0.9927203
6598,0.9900884
6599,0.9947759
6600,0.016865289
6601,0.9916299
6602,0.12785396
6603,0.99464554
6604,0.09517365
6605,0.13784106
6606,0.07052846
6607,0.9944378
6608,0.04561419
6609,0.037472084
6610,0.06163536
6611,0.53574824
6612,0.07169452
6613,0.025798032
6614,0.07098554
6615,0.55278087
6616,0.8589525
6617,0.040040784
6618,0.9771799
6619,0.8399705
6620,0.040562905
6621,0.26874185
6622,0.018690243
6623,0.029913278
6624,0.95680016
6625,0.018547338
6626,0.99472296
6627,0.047665723
6628,0.07633813
6629,0.027100591
6630,0.025329808
6631,0.040222242
6632,0.04264094
6633,0.99403554
6634,0.76176155
6635,0.787459
6636,0.022636358
6637,0.9709795
6638,0.02246249
6639,0.99200743
6640,0.14403392
6641,0.13473688
6642,0.046016004
6643,0.34749705
6644,0.960877
6645,0.029499976
6646,0.5564571
6647,0.060164336
6648,0.8545926
6649,0.9309529
6650,0.93640435
6651,0.99488163
6652,0.73202634
6653,0.98053724
6654,0.38302055
6655,0.024450924
6656,0.96035147
6657,0.018381689
6658,0.66229296
6659,0.13609502
6660,0.033329558
6661,0.025641933
6662,0.82443386
6663,0.047287393
6664,0.02803602
6665,0.9639337
6666,0.035424877
6667,0.030113505
6668,0.93764335
6669,0.98985946
6670,0.99059707
6671,0.4697051
6672,0.99464625
6673,0.9548641
6674,0.9903608
6675,0.43114033
6676,0.05463113
6677,0.9912817
6678,0.9930822
6679,0.047591034
6680,0.103732884
6681,0.01581559
6682,0.021653485
6683,0.10905877
6684,0.98914045
6685,0.043843847
6686,0.9078954
6687,0.03424038
6688,0.37441123
6689,0.99494505
6690,0.25829676
6691,0.040558334
6692,0.021411188
6693,0.9750869
6694,0.02506214
6695,0.99488795
6696,0.9783448
6697,0.25076494
6698,0.7723001
6699,0.39631417
6700,0.02851573
6701,0.0749212
6702,0.06867834
6703,0.6572021
6704,0.031663902
6705,0.033360764
6706,0.03924996
6707,0.03523022
6708,0.9914363
6709,0.99357873
6710,0.178618
6711,0.08862568
6712,0.11179184
6713,0.23470311
6714,0.045189958
6715,0.07338248
6716,0.22671224
6717,0.026030494
6718,0.036144357
6719,0.99355644
6720,0.018137371
6721,0.05178552
6722,0.9827502
6723,0.09858333
6724,0.052389093
6725,0.040486954
6726,0.98943913
6727,0.023199685
6728,0.427438
6729,0.93395305
6730,0.5335461
6731,0.38230023
6732,0.95188874
6733,0.98943686
6734,0.021623751
6735,0.018096121
6736,0.97907585
6737,0.035896234
6738,0.9949917
6739,0.027329007
6740,0.9901225
6741,0.13855155
6742,0.03595246
6743,0.06666363
6744,0.9948047
6745,0.9928367
6746,0.9923628
6747,0.025518756
6748,0.023301972
6749,0.030537749
6750,0.042682864
6751,0.42910233
6752,0.97575915
6753,0.9854933
6754,0.975593
6755,0.04179928
6756,0.86925477
6757,0.9656872
6758,0.99217653
6759,0.042364653
6760,0.9901835
6761,0.02903043
6762,0.9927923
6763,0.2641486
6764,0.6017013
6765,0.11916383
6766,0.9402976
6767,0.018846147
6768,0.029804446
6769,0.037289776
6770,0.9108497
6771,0.7782681
6772,0.022194028
6773,0.040253635
6774,0.023503914
6775,0.03571293
6776,0.99378157
6777,0.052280016
6778,0.018154114
6779,0.23502046
6780,0.07455988
6781,0.8755314
6782,0.015970798
6783,0.08300008
6784,0.42371786
6785,0.16807927
6786,0.02659945
6787,0.53476065
6788,0.8690206
6789,0.035713486
6790,0.7612824
6791,0.5901595
6792,0.909436
6793,0.9939684
6794,0.22177558
6795,0.9817102
6796,0.02903688
6797,0.030725896
6798,0.98238987
6799,0.03587447
6800,0.021223847
6801,0.020871375
6802,0.08012282
6803,0.9915903
6804,0.11964853
6805,0.059062116
6806,0.9925624
6807,0.3793802
6808,0.99412924
6809,0.01599374
6810,0.020318603
6811,0.16562718
6812,0.026353316
6813,0.025374468
6814,0.022016404
6815,0.6018803
6816,0.022239486
6817,0.60464925
6818,0.99372476
6819,0.9600616
6820,0.95349574
6821,0.0196301
6822,0.02770151
6823,0.20777683
6824,0.028567383
6825,0.6987121
6826,0.06900156
6827,0.75925106
6828,0.054158445
6829,0.02747055
6830,0.037973292
6831,0.11376582
6832,0.13980202
6833,0.85610527
6834,0.021590998
6835,0.041220132
6836,0.05265129
6837,0.06810001
6838,0.9946073
6839,0.98804706
6840,0.049564376
6841,0.98850405
6842,0.99188983
6843,0.77612484
6844,0.6492458
6845,0.9947827
6846,0.05308738
6847,0.59709686
6848,0.058548715
6849,0.79564166
6850,0.050319172
6851,0.040483017
6852,0.044191774
6853,0.9947687
6854,0.021961117
6855,0.94254744
6856,0.28857908
6857,0.7168705
6858,0.04714726
6859,0.49662477
6860,0.9949965
6861,0.011798871
6862,0.018882053
6863,0.9903511
6864,0.022637155
6865,0.015673643
6866,0.018868016
6867,0.033100143
6868,0.18373899
6869,0.029238664
6870,0.019017091
6871,0.58540595
6872,0.024459776
6873,0.052462973
6874,0.019858284
6875,0.017233962
6876,0.89804834
6877,0.9948555
6878,0.02124337
6879,0.9935142
6880,0.72772807
6881,0.035414066
6882,0.052312892
6883,0.021774272
6884,0.04763363
6885,0.05372718
6886,0.27324542
6887,0.08244573
6888,0.608471
6889,0.99132425
6890,0.92045254
6891,0.025102107
6892,0.024149433
6893,0.9611408
6894,0.016468309
6895,0.059672125
6896,0.78731376
6897,0.026026836
6898,0.02446453
6899,0.6552978
6900,0.05119678
6901,0.014522469
6902,0.9688827
6903,0.99487334
6904,0.038816005
6905,0.043951113
6906,0.99203897
6907,0.02846248
6908,0.8490035
6909,0.5525535
6910,0.9945384
6911,0.03480853
6912,0.9796194
6913,0.028558709
6914,0.45762545
6915,0.06780717
6916,0.020020077
6917,0.04213077
6918,0.048299924
6919,0.020833112
6920,0.9619772
6921,0.96907187
6922,0.99247605
6923,0.8986805
6924,0.038789958
6925,0.96134317
6926,0.4130881
6927,0.4699305
6928,0.016646693
6929,0.13362916
6930,0.43511307
6931,0.89221954
6932,0.01735846
6933,0.96167946
6934,0.9847088
6935,0.0497907
6936,0.03436511
6937,0.03907274
6938,0.05322922
6939,0.027983824
6940,0.022877093
6941,0.98628736
6942,0.0653132
6943,0.054947384
6944,0.094080605
6945,0.9930943
6946,0.98951983
6947,0.48040342
6948,0.017026559
6949,0.014480186
6950,0.981023
6951,0.016472485
6952,0.9844421
6953,0.19334732
6954,0.94103646
6955,0.994851
6956,0.047287747
6957,0.9934807
6958,0.047038574
6959,0.98010457
6960,0.9809201
6961,0.052044652
6962,0.023232484
6963,0.85864097
6964,0.9637948
6965,0.021303238
6966,0.049769506
6967,0.02390647
6968,0.04271702
6969,0.20253427
6970,0.06513175
6971,0.01931866
6972,0.9925155
6973,0.33096343
6974,0.9011009
6975,0.37691396
6976,0.020995121
6977,0.79779977
6978,0.99083906
6979,0.06086283
6980,0.28682438
6981,0.029208103
6982,0.1433647
6983,0.43281904
6984,0.4689619
6985,0.068421744
6986,0.9444989
6987,0.5196254
6988,0.024828753
6989,0.2544014
6990,0.99006563
6991,0.9914033
6992,0.019205121
6993,0.98443735
6994,0.5802783
6995,0.96662796
6996,0.06792281
6997,0.08846821
6998,0.9933343
6999,0.025015121
7000,0.07380378
7001,0.10654951
7002,0.023789292
7003,0.25645435
7004,0.06733164
7005,0.028196458
7006,0.86452186
7007,0.9932288
7008,0.95548105
7009,0.028635435
7010,0.06834839
7011,0.9945892
7012,0.26053122
7013,0.01646081
7014,0.9916579
7015,0.043838363
7016,0.992561
7017,0.5115392
7018,0.029801449
7019,0.995182
7020,0.014268972
7021,0.9887562
7022,0.05027077
7023,0.35600325
7024,0.91358083
7025,0.96572053
7026,0.015486849
7027,0.0304982
7028,0.026601251
7029,0.97239685
7030,0.97207963
7031,0.8818924
7032,0.10287655
7033,0.033686202
7034,0.0682789
7035,0.9948972
7036,0.9148381
7037,0.9247881
7038,0.02494332
7039,0.025344258
7040,0.42477232
7041,0.03205319
7042,0.8955297
7043,0.030598331
7044,0.010957218
7045,0.024746306
7046,0.06584655
7047,0.046585288
7048,0.017933128
7049,0.9935781
7050,0.07729068
7051,0.9824225
7052,0.9516142
7053,0.09597555
7054,0.037377007
7055,0.014206617
7056,0.06042232
7057,0.06206373
7058,0.029414026
7059,0.94734406
7060,0.9652883
7061,0.9876262
7062,0.63082373
7063,0.022272224
7064,0.8662859
7065,0.1829066
7066,0.1282374
7067,0.076062806
7068,0.024848128
7069,0.34824285
7070,0.08284925
7071,0.33341935
7072,0.09866106
7073,0.12532085
7074,0.99488556
7075,0.4765803
7076,0.41281608
7077,0.95524037
7078,0.03263013
7079,0.7665632
7080,0.9946667
7081,0.99033624
7082,0.10703472
7083,0.95025074
7084,0.023364138
7085,0.04634339
7086,0.71311903
7087,0.5504681
7088,0.99266833
7089,0.96697325
7090,0.018096656
7091,0.048529234
7092,0.023518002
7093,0.023790658
7094,0.082253285
7095,0.022961466
7096,0.062153827
7097,0.052958623
7098,0.029725598
7099,0.023453996
7100,0.3771706
7101,0.992794
7102,0.9206091
7103,0.025945686
7104,0.042243112
7105,0.063611805
7106,0.9951674
7107,0.035517056
7108,0.028727265
7109,0.9509857
7110,0.023949957
7111,0.87569934
7112,0.99261695
7113,0.17990574
7114,0.9949532
7115,0.017669339
7116,0.9946857
7117,0.9930584
7118,0.062950216
7119,0.06656025
7120,0.01561026
7121,0.030588975
7122,0.025662012
7123,0.063703224
7124,0.06575507
7125,0.015691482
7126,0.98522425
7127,0.9939261
7128,0.040821664
7129,0.99105036
7130,0.25154966
7131,0.98914856
7132,0.11953987
7133,0.098954074
7134,0.3383352
7135,0.029422622
7136,0.040700946
7137,0.87861997
7138,0.9863281
7139,0.97967243
7140,0.11894998
7141,0.0646825
7142,0.8977363
7143,0.046044048
7144,0.986314
7145,0.96670085
7146,0.02008579
7147,0.9364772
7148,0.9907876
7149,0.99528474
7150,0.9948445
7151,0.983446
7152,0.029180678
7153,0.016626643
7154,0.076784745
7155,0.99473584
7156,0.061883472
7157,0.028168967
7158,0.019895798
7159,0.13432902
7160,0.7362667
7161,0.99476856
7162,0.10039705
7163,0.15467812
7164,0.03102982
7165,0.99042654
7166,0.22359362
7167,0.9924934
7168,0.9921389
7169,0.24853699
7170,0.73696905
7171,0.070069686
7172,0.21205588
7173,0.04615673
7174,0.026168104
7175,0.9944538
7176,0.98923665
7177,0.018388128
7178,0.92134625
7179,0.7871131
7180,0.02472999
