case,prediction
7422,0.4409451
7423,0.89773285
7424,0.74321115
7425,0.17059362
7426,0.075288564
7427,0.14638035
7428,0.21491683
7429,0.43803862
7430,0.12171731
7431,0.06625237
7432,0.105612464
7433,0.086784095
7434,0.42900318
7435,0.37372664
7436,0.24070042
7437,0.703634
7438,0.35113135
7439,0.01485064
7440,0.29575616
7441,0.15644753
7442,0.35603732
7443,0.35403317
7444,0.13258766
7445,0.012430567
7446,0.5482828
7447,0.22031027
7448,0.1250516
7449,0.60502356
7450,0.07895309
7451,0.07573959
7452,0.13916439
7453,0.009593695
7454,0.23173888
7455,0.39622036
7456,0.01188708
7457,0.13335502
7458,0.12906232
7459,0.70796573
7460,0.12713517
7461,0.0039362186
7462,0.46844345
7463,0.1754161
7464,0.05551102
7465,0.41375646
7466,0.042527504
7467,0.26496896
7468,0.23742981
7469,0.11817223
7470,0.071239255
7471,0.01860594
7472,0.14096034
7473,0.044161197
7474,0.1157029
7475,0.347948
7476,0.14058192
7477,0.24320728
7478,0.73316777
7479,0.06012597
7480,0.040644992
7481,0.098340034
7482,0.16705921
7483,0.06446471
7484,0.32572708
7485,0.023377383
7486,0.04134101
7487,0.069664694
7488,0.035558566
7489,0.031814985
7490,0.08267291
7491,0.28204167
7492,0.32176104
7493,0.6266314
7494,0.31663406
7495,0.027343236
7496,0.8932931
7497,0.7015924
7498,0.48077157
7499,0.91543114
7500,0.057282634
7501,0.009520134
7502,0.019296663
7503,0.04434671
7504,0.3421977
7505,0.30253503
7506,0.019834783
7507,0.062303152
7508,0.29337856
7509,0.46622244
7510,0.45536795
7511,0.20277277
7512,0.36381465
7513,0.16235329
7514,0.94992274
7515,0.38528886
7516,0.55675125
7517,0.14459325
7518,0.042315073
7519,0.14070937
7520,0.05987578
7521,0.02905468
7522,0.025826111
7523,0.1824409
7524,0.03815773
7525,0.025387788
7526,0.009480831
7527,0.30708432
7528,0.018064147
7529,0.5675165
7530,0.35559165
7531,0.073934354
7532,0.8333806
7533,0.05343383
7534,0.09648565
7535,0.051284824
7536,0.0040973523
7537,0.10975979
7538,0.0317867
7539,0.75533044
7540,0.047799174
7541,0.5621907
7542,0.23091495
7543,0.016404064
7544,0.060207833
7545,0.73562896
7546,0.007706659
7547,0.053960778
7548,0.27852255
7549,0.080530636
7550,0.11704579
7551,0.01609927
7552,0.24837531
7553,0.66072375
7554,0.31993237
7555,0.034776554
7556,0.17302567
7557,0.6658348
7558,0.18273719
7559,0.1186261
7560,0.25528216
7561,0.011859445
7562,0.15718828
7563,0.07968527
7564,0.26441765
7565,0.34521776
7566,0.0973765
7567,0.089763835
7568,0.06527516
7569,0.010506913
7570,0.06425021
7571,0.5426433
7572,0.18879403
7573,0.13480544
7574,0.19650763
7575,0.007773523
7576,0.91324854
7577,0.24542527
7578,0.08210474
7579,0.06396752
7580,0.060804795
7581,0.009395231
7582,0.30354786
7583,0.040018957
7584,0.39082628
7585,0.2783449
7586,0.06635821
7587,0.039187953
7588,0.073341474
7589,0.28702885
7590,0.5705219
7591,0.18969946
7592,0.11645701
7593,0.04694842
7594,0.18566114
7595,0.8811476
7596,0.84933627
7597,0.9999546
7598,0.86668295
7599,0.94510925
7600,0.622599
7601,0.9300443
7602,0.48602387
7603,0.09318279
7604,0.06694149
7605,0.03778098
7606,0.17015213
7607,0.12045171
7608,0.12374887
7609,0.99999857
7610,0.43244165
7611,0.11755998
7612,0.10749882
7613,0.05537735
7614,0.2002171
7615,0.99978215
7616,0.030725824
7617,0.9961146
7618,0.03587198
7619,0.687217
7620,0.12415028
7621,0.507109
7622,0.91320324
7623,0.0529084
7624,0.087185316
7625,0.35696095
7626,0.08515525
7627,0.14457127
7628,0.009408522
7629,0.46789435
7630,0.12550536
7631,0.12799332
7632,0.5015306
7633,0.20580336
7634,0.13591656
7635,0.99999964
7636,0.86472136
7637,0.84795094
7638,0.89058346
7639,0.05972355
7640,0.9955531
7641,0.25298607
7642,0.8337446
7643,0.8261518
7644,0.20549054
7645,0.9999999
7646,0.17032878
7647,0.050114166
7648,0.12872884
7649,0.52932805
7650,0.9656307
7651,0.9557748
7652,0.6452154
7653,0.9999374
7654,0.24835803
7655,0.5677907
7656,0.21866576
7657,0.972307
7658,0.9553488
7659,0.19787394
7660,0.9988869
7661,0.9159485
7662,0.82986516
7663,0.07019612
7664,0.1383335
7665,0.07772786
7666,0.23371458
7667,0.4478212
7668,0.99999845
7669,0.999688
7670,0.029847603
7671,0.9999999
7672,0.99999917
7673,0.052404154
7674,0.113868885
7675,0.21516816
7676,0.010762659
7677,0.99986124
7678,0.99999297
7679,0.15449156
7680,0.76692444
7681,0.07417774
7682,0.9675761
7683,0.6850563
7684,0.34826577
7685,0.9982943
7686,0.99431545
7687,0.9652253
7688,0.9999534
7689,0.9342818
7690,0.025643239
7691,0.14558116
7692,0.17815486
7693,0.8763794
7694,0.21766841
7695,0.3750377
7696,0.8681208
7697,0.050491285
7698,0.023220446
7699,0.67361265
7700,0.9999993
7701,0.99950707
7702,0.24615794
7703,0.99993145
7704,0.010828108
7705,0.16955677
7706,0.75333214
7707,0.9915569
7708,0.026259927
7709,0.12173715
7710,0.90495265
7711,0.98755616
7712,0.34955865
7713,0.51633614
7714,1.0
7715,0.9544287
7716,0.53402615
7717,0.38045022
7718,0.46467742
7719,0.8739355
7720,0.99298733
7721,0.5049609
7722,0.8365193
7723,0.7196173
7724,0.99976045
7725,0.7326615
7726,0.014137053
7727,0.6184256
7728,0.98146844
7729,0.31168288
7730,0.33512262
7731,0.96626663
7732,0.90116143
7733,0.15599456
7734,0.9914169
7735,0.9977192
7736,0.99997735
7737,0.9991906
7738,0.66869324
7739,0.14220223
7740,0.99998355
7741,0.96984315
7742,0.99999976
7743,0.38780147
7744,1.0
7745,0.99597484
7746,0.6296474
7747,0.44746098
7748,0.5732893
7749,0.67332417
7750,0.9816321
7751,0.9647229
7752,0.595272
7753,0.9999907
7754,0.9996495
7755,0.35972968
7756,0.99888045
7757,0.85747266
7758,0.9864628
7759,0.30257222
7760,0.5940126
7761,0.06766241
7762,0.6091566
7763,0.888354
7764,0.9990632
7765,0.009726528
7766,0.9946185
7767,0.99984586
7768,0.56622547
7769,0.99832636
7770,0.16367227
7771,0.98651856
7772,0.6009555
7773,0.017905846
7774,0.9886197
7775,0.3485656
7776,0.6160417
7777,0.7766848
7778,0.4646992
7779,0.7597093
7780,0.52983254
7781,0.5883363
7782,0.93897647
7783,0.9496069
7784,0.99999523
7785,0.93969244
7786,0.9893477
7787,0.9979912
7788,0.72282994
7789,0.9234678
7790,0.9999937
7791,0.93689644
7792,0.10533777
7793,0.20406114
7794,0.030124888
7795,0.9988551
7796,0.9999989
7797,0.9983346
7798,0.9780477
7799,0.7096755
7800,0.08776994
7801,0.9111419
7802,0.99703646
7803,0.99938357
7804,0.7834861
7805,0.33014667
7806,0.91481966
7807,0.99989414
7808,0.99992514
7809,0.9991155
7810,0.8206008
7811,0.95679706
7812,0.97067845
7813,0.06202152
7814,0.6009555
7815,0.24617462
7816,0.6908843
7817,0.2750309
7818,0.90369165
7819,0.9508268
7820,0.54910237
7821,0.99553937
7822,0.5883363
7823,0.09531311
7824,0.92362136
7825,0.99987304
7826,0.99882096
7827,0.9988102
7828,0.22416353
7829,0.7945451
7830,0.97238356
7831,0.6321853
7832,0.8031017
7833,0.8873652
7834,0.9996877
7835,0.08710491
7836,0.99770796
7837,0.99870276
7838,0.9955924
7839,0.9498896
7840,0.6406666
7841,0.9700235
7842,0.8060692
7843,0.93036914
7844,0.99873847
7845,0.5211206
7846,0.99982375
7847,0.9960945
7848,0.99997914
7849,0.9999888
7850,0.99914145
7851,0.99895537
7852,0.9189688
7853,0.99753124
7854,1.0
7855,0.46894416
7856,0.94741625
7857,0.81401306
7858,0.96710825
7859,0.97129714
7860,0.9938112
7861,0.7676597
7862,0.95209897
7863,0.1430159
7864,0.99493176
7865,0.99993384
7866,0.9994783
7867,0.99034053
7868,0.99999845
7869,0.99999917
7870,0.31404066
7871,0.99924374
7872,0.99987006
7873,0.13915345
7874,0.99263436
7875,0.31536707
7876,0.99996746
7877,0.5981585
7878,0.9750225
7879,0.8681208
7880,0.09559897
7881,1.0
7882,0.99460125
7883,0.9632421
7884,0.9211501
7885,0.9954646
7886,0.9817624
7887,0.6640537
7888,0.1498433
7889,0.88037646
7890,0.98000276
7891,0.99933785
7892,0.6233158
7893,0.5410739
7894,0.66957253
7895,0.21715938
7896,0.43320677
7897,0.76609164
7898,0.49122086
7899,0.99678254
7900,0.9642406
7901,0.97192174
7902,0.99356246
7903,0.9999473
7904,0.92643106
7905,0.99625254
7906,0.51311904
7907,0.55419207
7908,0.66309905
7909,0.9836031
7910,0.9858132
7911,0.9804047
7912,0.36914504
7913,0.7835774
7914,0.23431759
7915,0.7869757
7916,0.99999714
7917,0.9914186
7918,0.9999988
7919,0.99988735
7920,0.99999976
7921,0.99994075
7922,0.33966807
7923,0.75741315
7924,0.7645382
7925,0.8739764
7926,0.9351798
7927,0.9846827
7928,0.981444
7929,0.46962747
7930,0.26469263
7931,0.37275553
7932,0.57234216
7933,0.5671281
7934,0.99967194
7935,0.15332499
7936,0.93975234
7937,1.0
7938,0.26977393
7939,0.99965715
7940,0.58111745
7941,0.9473362
7942,0.4525272
7943,0.9995328
7944,0.99962664
7945,0.4345777
7946,0.866194
7947,0.41144007
7948,0.28313622
7949,0.9998963
7950,0.76866406
7951,0.5169156
7952,0.99957675
7953,0.97000015
7954,0.99999964
7955,0.7942744
7956,0.82240814
7957,0.34955865
7958,0.99999976
7959,0.91232055
7960,0.9991893
7961,0.99138075
7962,0.70694315
7963,0.99999666
7964,0.9986499
7965,0.06294351
7966,0.9132335
7967,0.99902034
7968,0.3366155
7969,0.9998908
7970,0.9736207
7971,0.99948645
7972,0.10158344
7973,0.9668924
7974,0.99088985
7975,0.8930571
7976,0.9999391
7977,0.9735677
7978,0.8713094
7979,0.9719571
7980,0.9936884
7981,0.98127913
7982,0.19155559
7983,0.8180083
7984,0.2980981
7985,0.90669805
7986,0.31390214
7987,0.69914037
7988,0.9922597
7989,0.9617439
7990,0.75409305
7991,0.99999344
7992,0.20406114
7993,0.99934095
7994,0.99697924
7995,0.95225215
7996,0.7738904
7997,0.9993069
7998,0.91140646
7999,0.99841654
8000,0.9971507
8001,0.47122595
8002,0.7715919
8003,0.76870877
8004,0.81749976
8005,0.83969027
8006,0.9999759
8007,0.99998975
8008,0.9999999
8009,0.9999974
8010,0.9992489
8011,0.74390465
8012,0.07765988
8013,0.04124178
8014,0.98023945
8015,0.10580598
8016,0.99995136
8017,0.15207969
8018,0.99999654
8019,0.82289344
8020,0.99526656
8021,0.2557788
8022,0.88299686
8023,0.9899823
8024,0.93710315
8025,0.88864565
8026,0.31390214
8027,1.0
8028,0.9582048
8029,0.99295044
8030,0.8609939
8031,0.110038444
8032,0.775182
8033,0.7735586
8034,0.80812365
8035,0.9311266
8036,0.20985396
8037,0.9201926
8038,0.59130996
8039,0.59189546
8040,0.28925234
8041,0.717698
8042,0.0979308
8043,0.93034345
8044,0.20205373
8045,0.98715407
8046,0.99454015
8047,0.99999475
8048,0.012691194
8049,0.95180774
8050,0.9778997
8051,0.9900665
8052,0.39360332
8053,0.87815106
8054,0.5948528
8055,0.9976515
8056,0.24361297
8057,0.9770876
8058,0.9622098
8059,0.9995177
8060,0.04781044
8061,0.87908566
8062,0.58705336
8063,0.9517006
8064,0.94110954
8065,0.33388165
8066,0.5006906
8067,0.99968183
8068,0.27068773
8069,0.9954041
8070,0.5261336
8071,0.999091
8072,0.8130908
8073,0.38212052
8074,0.9044824
8075,0.32049957
8076,0.30102172
8077,0.99997365
8078,0.028922053
8079,0.16917834
8080,0.9998043
8081,0.9990682
8082,0.9999566
8083,0.9592217
8084,0.11421722
8085,0.024992337
8086,0.008215765
8087,0.4224647
8088,0.99287283
8089,0.234247
8090,0.36424112
8091,0.7095415
8092,0.2133567
8093,0.10331784
8094,0.52620137
8095,0.28264728
8096,0.31910563
8097,0.02907546
8098,0.07257003
8099,0.74541354
8100,0.16618739
8101,0.9090584
8102,0.013338268
8103,0.12619887
8104,0.14400865
8105,0.4088084
8106,0.035969198
8107,0.2977279
8108,0.57008964
8109,0.16944388
8110,0.12767604
8111,0.05715584
8112,0.69912684
8113,0.46512976
8114,0.13265572
8115,0.009865234
8116,0.020693474
8117,0.054438982
8118,0.046062574
8119,0.60065573
8120,0.025454098
8121,0.016303716
8122,0.4118689
8123,0.13455512
8124,0.11611165
8125,0.03799575
8126,0.21522076
8127,0.0906833
8128,0.86368304
8129,0.055343278
8130,0.033914827
8131,0.14688042
8132,0.98023707
8133,0.10806156
8134,0.39440277
8135,0.007181192
8136,0.9900754
8137,0.051815014
8138,0.11404137
8139,0.10613125
8140,0.17176132
8141,0.17250066
8142,0.005187358
8143,0.12212048
8144,0.050494242
8145,0.008839201
8146,0.62360364
8147,0.8248074
8148,0.45184174
8149,0.4268177
8150,0.08214165
8151,0.18223909
8152,0.09638926
8153,0.05552609
8154,0.093370974
8155,0.019834088
8156,0.11219675
8157,0.008035258
8158,0.14901902
8159,0.18552187
8160,0.16201381
8161,0.013317245
8162,0.13144757
8163,0.2936909
8164,0.042527944
8165,0.40380725
8166,0.015771937
8167,0.61433727
8168,0.18801253
8169,0.5464573
8170,0.9533547
8171,0.04579293
8172,0.07703692
8173,0.34630826
8174,0.18318237
8175,0.08459295
8176,0.12415296
8177,0.04709374
8178,0.0677891
8179,0.261245
8180,0.008841808
8181,0.5156041
8182,0.51172304
8183,0.15177523
8184,0.08028543
8185,0.075730965
8186,0.34494814
8187,0.024663845
8188,0.39910516
8189,0.5940139
8190,0.039291058
8191,0.818897
8192,0.14125004
8193,0.037499007
8194,0.025488945
8195,0.11213292
8196,0.89695805
8197,0.14349689
8198,0.037330024
8199,0.07654538
8200,0.036182962
8201,0.74058706
8202,0.34360665
8203,0.1567454
8204,0.3651218
8205,0.3853196
8206,0.08689263
8207,0.26448599
8208,0.083708726
8209,0.52549446
8210,0.011397157
8211,0.068468675
8212,0.14900571
8213,0.011038424
8214,0.14455895
8215,0.047041513
8216,0.63539916
8217,0.11415346
8218,0.05994854
8219,0.04520395
8220,0.23432153
8221,0.7926922
8222,0.16106345
8223,0.14516854
8224,0.15223284
8225,0.8608267
8226,0.14224122
8227,0.13289434
8228,0.50619406
8229,0.10023617
8230,0.06651038
8231,0.2387274
8232,0.6363443
8233,0.055647496
8234,0.38344347
8235,0.10890628
8236,0.23274122
8237,0.682637
8238,0.22257449
8239,0.29224324
8240,0.11263413
8241,0.03947164
8242,0.13249479
8243,0.69811803
8244,0.43234184
8245,0.053787738
8246,0.21693046
8247,0.007569185
8248,0.117195524
8249,0.5329584
8250,0.026761644
8251,0.22724654
8252,0.4535768
8253,0.61698437
8254,0.39325902
8255,0.0576234
8256,0.05335097
8257,0.39236698
8258,0.1467694
8259,0.44899347
8260,0.41358358
8261,0.32147244
8262,0.23794937
8263,0.67636317
8264,0.11059717
8265,0.053004492
8266,0.16145931
8267,0.17997041
8268,0.0038194766
8269,0.2963363
8270,0.19001852
8271,0.056511324
8272,0.92658484
8273,0.18853498
8274,0.2383293
8275,0.8482591
8276,0.03765392
8277,0.37338772
8278,0.04449152
8279,0.107198305
8280,0.19936003
8281,0.3072057
8282,0.2957488
8283,0.12192582
8284,0.08777391
8285,0.04458983
8286,0.08970439
8287,0.39276415
8288,0.3612283
8289,0.14697763
8290,0.2466381
8291,0.104179785
8292,0.367585
8293,0.014744814
8294,0.88598317
8295,0.33123064
8296,0.023301056
8297,0.2099129
8298,0.203259
8299,0.12354348
8300,0.5243513
8301,0.12276956
8302,0.883681
8303,0.31082195
8304,0.037433807
8305,0.063553914
8306,0.55255145
8307,0.01321366
8308,0.056115564
8309,0.25795844
8310,0.17834434
8311,0.16496873
8312,0.22813503
8313,0.085713334
8314,0.03511889
8315,0.83376914
8316,0.30782726
8317,0.025737125
8318,0.15307888
8319,0.80964375
8320,0.13153833
8321,0.7180641
8322,0.99996877
8323,0.27268192
8324,0.039500345
8325,0.0110005215
8326,0.29586473
8327,0.28663632
8328,0.07029961
8329,0.034527794
8330,0.7585323
8331,0.048220992
8332,0.03669849
8333,0.73638827
8334,0.2456853
8335,0.37033567
8336,0.5280772
8337,0.22669213
8338,0.34055036
8339,0.0108771715
8340,0.13351323
8341,0.3159516
8342,0.05626869
8343,0.060931582
8344,0.26605836
8345,0.27031165
8346,0.07566728
8347,0.49591127
8348,0.020651534
8349,0.05943155
8350,0.02621972
8351,0.06445568
8352,0.16056602
8353,0.09001098
8354,0.6486907
8355,0.27937073
8356,0.09477735
8357,0.010637823
8358,0.10073059
8359,0.030526062
8360,0.8939887
8361,0.31090084
8362,0.009265098
8363,0.15080574
8364,0.25998288
8365,0.12308477
8366,0.20002608
8367,0.2126621
8368,0.68427485
8369,0.16876401
8370,0.05817455
8371,0.43581486
8372,0.6714883
8373,0.03974166
8374,0.05181185
8375,0.15804422
8376,0.13095109
8377,0.062241368
8378,0.30350938
8379,0.15550752
8380,0.048899665
8381,0.023434373
8382,0.050989266
8383,0.34078443
8384,0.16580226
8385,0.12222023
8386,0.39300728
8387,0.103814505
8388,0.0410958
8389,0.36040315
8390,0.81844676
8391,0.98607767
8392,0.5711262
8393,0.109580554
8394,0.17040633
8395,0.054196
8396,0.07365714
8397,0.18724474
8398,0.12095664
8399,0.44251624
8400,0.17780782
8401,0.96697915
8402,0.46840274
8403,0.91162866
8404,0.7626555
8405,0.014019535
8406,0.2714304
8407,0.47247285
8408,0.9853034
8409,0.94911265
8410,0.9784627
8411,0.13612753
8412,0.5003616
8413,0.034715325
8414,0.32800955
8415,0.2745311
8416,0.06039325
8417,0.065372534
8418,0.14529422
8419,0.23613928
8420,0.2216842
8421,0.1000347
8422,0.21348466
8423,0.10239187
8424,0.76106614
8425,0.93380725
8426,0.38804945
8427,0.34311247
8428,0.46876365
8429,0.93439204
8430,0.30293682
8431,0.027390465
8432,0.061140638
8433,0.38045022
8434,0.27995762
8435,0.99170554
8436,0.98349965
8437,0.5211163
8438,0.9999522
8439,0.84837806
8440,1.0
8441,0.9657639
8442,0.9984199
8443,0.99409384
8444,0.75311923
8445,0.83273727
8446,0.918911
8447,1.0
8448,0.42388085
8449,0.051792648
8450,0.16670711
8451,0.99974364
8452,0.12843134
8453,0.92186266
8454,0.81050974
8455,0.30711052
8456,0.9999747
8457,0.98576075
8458,0.69842136
8459,0.47604576
8460,0.82281643
8461,0.29857203
8462,0.99419457
8463,0.99220747
8464,0.99996066
8465,0.8345955
8466,0.56977296
8467,0.32193336
8468,0.9537569
8469,0.07312103
8470,0.035233553
8471,0.9514095
8472,0.82289344
8473,0.99990284
8474,0.08309078
8475,0.3506646
8476,0.16150732
8477,0.4950889
8478,0.7029395
8479,0.057059914
8480,0.062797785
8481,0.99997604
8482,0.20404741
8483,0.8911592
8484,0.93367606
8485,0.9484512
8486,0.9502368
8487,0.99876463
8488,0.12260654
8489,0.20588279
8490,0.3100954
8491,0.57150394
8492,0.1935927
8493,0.9629311
8494,0.20680769
8495,0.2964232
8496,0.97379446
8497,0.854883
8498,0.85498434
8499,0.9265701
8500,0.99999964
8501,0.8675496
8502,0.039634373
8503,0.13085094
8504,0.98638237
8505,0.90016896
8506,0.99969196
8507,0.94803303
8508,0.9997216
8509,0.99454194
8510,0.9982571
8511,1.0
8512,0.9789175
8513,0.9933482
8514,0.9999126
8515,0.99006885
8516,0.5518811
8517,0.99813
8518,0.6657076
8519,0.9978904
8520,0.96001583
8521,0.9757632
8522,0.7848711
8523,0.38099694
8524,0.9996691
8525,0.13747029
8526,0.998755
8527,0.55338025
8528,0.99641645
8529,0.98739326
8530,0.95183873
8531,0.9777029
8532,0.9799305
8533,0.13195254
8534,0.7855503
8535,0.09860645
8536,0.99525106
8537,0.99996376
8538,0.9900086
8539,1.0
8540,0.23967923
8541,0.17598857
8542,0.72926754
8543,0.9992079
8544,0.79867744
8545,0.9996753
8546,0.5416772
8547,0.8857659
8548,0.84184414
8549,0.95926166
8550,0.5679613
8551,0.9995797
8552,0.52903485
8553,0.99548656
8554,0.9632241
8555,0.4650683
8556,0.9999988
8557,0.99998045
8558,0.9908642
8559,0.09355015
8560,0.83983904
8561,0.644685
8562,0.74004465
8563,0.14703906
8564,0.9497683
8565,0.9999254
8566,0.1830378
8567,0.91462165
8568,0.4872753
8569,0.8670982
8570,0.13639604
8571,0.81380606
8572,0.9126401
8573,0.6507327
8574,0.82543373
8575,0.98744375
8576,0.7700417
8577,0.9977494
8578,0.9486372
8579,0.75478494
8580,0.92684674
8581,0.9988943
8582,0.8151532
8583,0.9999546
8584,0.93675035
8585,0.8048439
8586,0.35708258
8587,0.9997378
8588,0.69394416
8589,0.92196083
8590,0.97816235
8591,0.03272557
8592,0.2441179
8593,0.45451027
8594,0.99999595
8595,0.8997375
8596,0.17990199
8597,0.97553396
8598,0.5339093
8599,0.5905407
8600,0.7610776
8601,0.8119501
8602,0.96273184
8603,0.78050613
8604,0.99679106
8605,0.9941999
8606,0.58629256
8607,0.18024407
8608,0.99977285
8609,0.8450778
8610,0.1728573
8611,0.997719
8612,0.8870856
8613,0.42816925
8614,0.99032015
8615,0.9404555
8616,0.84726274
8617,0.9952684
8618,0.9506857
8619,0.6418585
8620,0.6361006
8621,0.9694676
8622,0.17455333
8623,0.8325682
8624,0.9999865
8625,0.33665562
8626,0.9883769
8627,0.98106337
8628,0.98854417
8629,0.83070016
8630,0.54600173
8631,0.9675714
8632,0.9011073
8633,0.99999785
8634,0.9999218
8635,0.9187591
8636,0.7742873
8637,0.9999831
8638,0.63055694
8639,0.4136955
8640,0.25184786
8641,0.9999999
8642,0.9807395
8643,0.63950634
8644,0.7735586
8645,0.44663355
8646,0.6162847
8647,0.8277386
8648,0.82876045
8649,0.8286774
8650,0.34480387
8651,0.8755309
8652,0.1431644
8653,0.3965525
8654,0.9868128
8655,0.77365154
8656,0.9122996
8657,0.998396
8658,0.8809306
8659,0.7112602
8660,0.533746
8661,0.84067917
8662,0.9998273
8663,0.45331594
8664,0.96829456
8665,0.5229795
8666,0.9999999
8667,0.9997583
8668,0.9926092
8669,0.7247936
8670,0.97248006
8671,0.87378585
8672,0.9100248
8673,0.97701967
8674,0.9983359
8675,0.9417005
8676,0.41183764
8677,0.5647593
8678,0.17728205
8679,0.52068216
8680,0.997045
8681,0.99840987
8682,0.6550616
8683,0.9971053
8684,0.81439453
8685,0.9978794
8686,0.8950114
8687,0.8243226
8688,0.99995434
8689,0.9999689
8690,0.9557748
8691,0.89941895
8692,0.44866985
8693,0.9999815
8694,0.2832041
8695,0.9994561
8696,0.17778447
8697,0.8739764
8698,0.9997254
8699,0.21134722
8700,0.97404456
8701,0.9999925
8702,0.9377769
8703,0.32268876
8704,0.8404199
8705,0.78002006
8706,0.9981205
8707,0.9997538
8708,0.6270556
8709,0.989116
8710,0.07049
8711,0.6112179
8712,0.09037814
8713,0.825745
8714,0.94979775
8715,0.42470554
8716,0.3233496
8717,0.9996654
8718,0.27628407
8719,0.8997626
8720,0.18128067
8721,0.37174347
8722,0.9713417
8723,0.9990404
8724,0.9005008
8725,0.9987324
