case,prediction
9780,0.043029167
9781,0.015010574
9782,0.21045774
9783,0.6671145
9784,0.69406265
9785,0.008980768
9786,0.103639364
9787,0.028290667
9788,0.021183478
9789,0.017192494
9790,0.31909898
9791,0.328055
9792,0.30682397
9793,0.0076095127
9794,0.02553649
9795,0.41923383
9796,0.120732725
9797,0.004871313
9798,0.015637768
9799,0.12279155
9800,0.008013973
9801,0.08539394
9802,0.008086242
9803,0.008473838
9804,0.020146849
9805,0.045233455
9806,0.6168448
9807,0.01864836
9808,0.024475021
9809,0.020669354
9810,0.56685257
9811,0.11589318
9812,0.19251111
9813,0.045942493
9814,0.06927561
9815,0.01184377
9816,0.03841234
9817,0.016813923
9818,0.012759565
9819,0.014939849
9820,0.22077194
9821,0.022970257
9822,0.02397144
9823,0.017286796
9824,0.022661956
9825,0.023663871
9826,0.047980905
9827,0.015309358
9828,0.028527588
9829,0.010211421
9830,0.041762076
9831,0.012805231
9832,0.0063723805
9833,0.011420314
9834,0.29666
9835,0.014860891
9836,0.14155267
9837,0.0064455825
9838,0.09485691
9839,0.022160476
9840,0.008751719
9841,0.006555275
9842,0.105743825
9843,0.11147116
9844,0.0090173045
9845,0.007109571
9846,0.06005107
9847,0.090130076
9848,0.07205199
9849,0.022447547
9850,0.005733067
9851,0.039015215
9852,0.015678309
9853,0.010473162
9854,0.044963278
9855,0.027046083
9856,0.145238
9857,0.052865513
9858,0.041002776
9859,0.01870444
9860,0.021866955
9861,0.015958754
9862,0.008041423
9863,0.024636967
9864,0.0057888906
9865,0.026607769
9866,0.21457234
9867,0.1046922
9868,0.0287706
9869,0.020390498
9870,0.05005929
9871,0.04721437
9872,0.006891155
9873,0.2555703
9874,0.27794236
9875,0.026297104
9876,0.07855264
9877,0.060600374
9878,0.0071587036
9879,0.04928621
9880,0.111868806
9881,0.047339723
9882,0.01723012
9883,0.053432573
9884,0.01417126
9885,0.023152974
9886,0.06634192
9887,0.016808162
9888,0.01714233
9889,0.026628833
9890,0.014612182
9891,0.030413296
9892,0.03340962
9893,0.3136137
9894,0.9569951
9895,0.008113822
9896,0.971548
9897,0.036208715
9898,0.98936594
9899,0.6798498
9900,0.008946035
9901,0.73547906
9902,0.22023655
9903,0.99983287
9904,0.30200076
9905,0.99486405
9906,0.11651761
9907,0.9900176
9908,0.0059968126
9909,0.10638427
9910,0.75199014
9911,0.027628088
9912,0.06582043
9913,0.25022316
9914,0.025517855
9915,0.50292313
9916,0.0088340435
9917,0.17544411
9918,0.097056754
9919,0.29820648
9920,0.044619627
9921,0.46937189
9922,0.83013296
9923,0.6555343
9924,0.1918123
9925,0.008916982
9926,0.8686848
9927,0.060169455
9928,0.2619014
9929,0.12485173
9930,0.9772316
9931,0.11985586
9932,0.8894417
9933,0.37972417
9934,0.39910886
9935,0.56245023
9936,0.29034412
9937,0.29753226
9938,0.0052538
9939,0.009841804
9940,0.19739242
9941,0.044864237
9942,0.1703341
9943,0.9088102
9944,0.01650703
9945,0.030548876
9946,0.52575266
9947,0.03419385
9948,0.29274175
9949,0.9063446
9950,0.9983486
9951,0.7553713
9952,0.42463514
9953,0.13571776
9954,0.86570156
9955,0.006743063
9956,0.9244428
9957,0.9999987
9958,0.99160767
9959,0.023492588
9960,0.079497375
9961,0.5037508
9962,0.05466312
9963,0.073789604
9964,0.10629051
9965,0.99867874
9966,0.6262477
9967,0.9966029
9968,0.13771243
9969,0.8529552
9970,0.5154205
9971,0.69307756
9972,0.99999976
9973,0.79448485
9974,0.9769909
9975,0.96592104
9976,0.80700725
9977,0.8810361
9978,0.60922605
9979,0.5965931
9980,0.4011084
9981,0.04657384
9982,0.011204959
9983,0.3143887
9984,0.03441614
9985,0.077232905
9986,0.7918767
9987,0.012644699
9988,0.88520443
9989,0.54884404
9990,0.5112798
9991,0.0727867
9992,0.16114359
9993,0.4620175
9994,0.79842544
9995,0.005218405
9996,0.4292936
9997,0.29354712
9998,0.8253108
9999,0.99350137
10000,0.96991324
10001,0.84178865
10002,0.31408122
10003,0.9110427
10004,0.12227319
10005,0.96422935
10006,0.8963245
10007,0.26169267
10008,0.9994772
10009,0.98213655
10010,0.010176615
10011,0.68282694
10012,0.11996136
10013,0.08297539
10014,0.7549035
10015,0.9814353
10016,0.04278169
10017,0.6927526
10018,0.35968834
10019,0.03236544
10020,0.9926042
10021,0.12691367
10022,0.79208905
10023,0.56049854
10024,0.6578893
10025,0.9523574
10026,0.6997096
10027,0.03364056
10028,0.534191
10029,0.99964464
10030,0.013426012
10031,0.55623174
10032,0.5925716
10033,0.17919376
10034,0.9353813
10035,0.91361624
10036,0.5351773
10037,0.17417514
10038,0.9927396
10039,0.007932492
10040,0.017245581
10041,0.07505402
10042,0.18344101
10043,0.75732696
10044,0.82040375
10045,0.9907058
10046,0.0056905965
10047,0.067618705
10048,0.93864536
10049,0.98177826
10050,0.7253749
10051,0.6773704
10052,0.45082486
10053,0.9690553
10054,0.63651484
10055,0.085976966
10056,0.3456002
10057,0.5514443
10058,0.5262433
10059,0.61448014
10060,0.6222615
10061,0.96023375
10062,0.89188004
10063,0.78850067
10064,0.6880849
10065,0.1928069
10066,0.0076146065
10067,0.3462957
10068,0.95330596
10069,0.9782114
10070,0.9871092
10071,0.7794297
10072,0.03459844
10073,0.5735234
10074,0.6950113
10075,0.9876401
10076,0.4727439
10077,0.4591132
10078,0.029225009
10079,0.8969603
10080,0.6195137
10081,0.08409644
10082,0.3215885
10083,0.7711975
10084,0.0078013586
10085,0.9657558
10086,0.4727439
10087,0.9973345
10088,0.7799118
10089,0.74172336
10090,0.642731
10091,0.9813146
10092,0.7472382
10093,0.6105214
10094,0.6379048
10095,0.99902356
10096,0.91826785
10097,0.19425903
10098,0.07861707
10099,0.5667296
10100,0.122895576
10101,0.9961159
10102,0.27034724
10103,0.6926607
10104,0.31704846
10105,0.7339656
10106,0.13723917
10107,0.9292121
10108,0.9059456
10109,0.98721164
10110,0.9998287
10111,0.36848238
10112,0.7091608
10113,0.847385
10114,0.3697661
10115,0.7537658
10116,0.76503253
10117,0.9643182
10118,0.6555343
10119,0.20375991
10120,0.98785865
10121,0.608112
10122,0.70985323
10123,0.08947488
10124,0.062286973
10125,0.5621042
10126,0.96054316
10127,0.09237321
10128,0.067050226
10129,0.95536685
10130,0.5372369
10131,0.677706
10132,0.5112798
10133,0.33103234
10134,0.86100596
10135,0.19001813
10136,0.9484228
10137,0.87578374
10138,0.2819568
10139,0.98437023
10140,0.27677384
10141,0.18966757
10142,0.25621337
10143,0.8239825
10144,0.23328008
10145,0.8310403
10146,0.9996457
10147,0.28243855
10148,0.17784894
10149,0.9611924
10150,0.99756706
10151,0.99829656
10152,0.42069477
10153,0.9580752
10154,0.9921818
10155,0.7797491
10156,0.87300533
10157,0.067444436
10158,0.5734453
10159,0.87207717
10160,0.98890823
10161,0.8010066
10162,0.8639528
10163,0.24546146
10164,0.06713631
10165,0.38221496
10166,0.7900698
10167,0.6695731
10168,0.34508744
10169,0.04989077
10170,0.9937511
10171,0.56426656
10172,0.84941316
10173,0.99848783
10174,0.7465922
10175,0.6278257
10176,0.027790057
10177,0.60486513
10178,0.7805628
10179,0.49545604
10180,0.8351227
10181,0.9524995
10182,0.26131976
10183,0.7793606
10184,0.8894417
10185,0.033667855
10186,0.9851871
10187,0.9883062
10188,0.61124974
10189,0.5958851
10190,0.8881785
10191,0.56486297
10192,0.115241796
10193,0.17000507
10194,0.991803
10195,0.9835728
10196,0.028260244
10197,0.9475309
10198,0.028271161
10199,0.0091568725
10200,0.9940896
10201,0.5460916
10202,0.50367165
10203,0.13408116
10204,0.06400343
10205,0.9768063
10206,0.9682103
10207,0.8854166
10208,0.6862195
10209,0.59120846
10210,0.9985677
10211,0.8403738
10212,0.9814353
10213,0.99155515
10214,0.114857435
10215,0.59601843
10216,0.9882405
10217,0.80893075
10218,0.9871078
10219,0.99992967
10220,0.35448864
10221,0.007990716
10222,0.6979948
10223,0.007094594
10224,0.4589219
10225,0.026868615
10226,0.7611007
10227,0.92449725
10228,0.028636541
10229,0.0432425
10230,0.4677728
10231,0.04328983
10232,0.63565624
10233,0.5203631
10234,0.13205056
10235,0.6495638
10236,0.03942147
10237,0.6465412
10238,0.24365073
10239,0.1615274
10240,0.61533666
10241,0.9849087
10242,0.3322907
10243,0.90097755
10244,0.21885982
10245,0.76762825
10246,0.17641908
10247,0.9936547
10248,0.7294936
10249,0.0155609725
10250,0.39484373
10251,0.3744612
10252,0.2711559
10253,0.44880524
10254,0.12551318
10255,0.3202033
10256,0.9979461
10257,0.3499661
10258,0.0074246186
10259,0.5351773
10260,0.9356268
10261,0.10027476
10262,0.0331135
10263,0.025637984
10264,0.40877873
10265,0.36857605
10266,0.19121736
10267,0.016689463
10268,0.9876129
10269,0.6057351
10270,0.73359865
10271,0.040790465
10272,0.5348639
10273,0.5184354
10274,0.009892131
10275,0.027246736
10276,0.019169902
10277,0.39869022
10278,0.8494254
10279,0.9991985
10280,0.70537454
10281,0.04989077
10282,0.028110918
10283,0.01979668
10284,0.968814
10285,0.016208362
10286,0.012294675
10287,0.027029676
10288,0.115901366
10289,0.07651419
10290,0.74335545
10291,0.02310699
10292,0.09217816
10293,0.14876941
10294,0.005273962
10295,0.10866036
10296,0.0040886775
10297,0.03682398
10298,0.05884798
10299,0.03748086
10300,0.021095902
10301,0.065744214
10302,0.030601941
10303,0.019594867
10304,0.00803987
10305,0.008942547
10306,0.19444159
10307,0.024526706
10308,0.014840995
10309,0.09571523
10310,0.0045849476
10311,0.16411382
10312,0.03971592
10313,0.15181474
10314,0.031247474
10315,0.04694967
10316,0.027341353
10317,0.0342378
10318,0.016067864
10319,0.29878423
10320,0.079108685
10321,0.20201933
10322,0.26993302
10323,0.25820974
10324,0.07690099
10325,0.01843454
10326,0.010016294
10327,0.06076235
10328,0.052459504
10329,0.40188885
10330,0.06925618
10331,0.00920365
10332,0.5821921
10333,0.060696833
10334,0.017318605
10335,0.053197477
10336,0.02828261
10337,0.008231204
10338,0.7943141
10339,0.08185031
10340,0.014605119
10341,0.020809041
10342,0.14133635
10343,0.031584766
10344,0.012401661
10345,0.0075147734
10346,0.0059224307
10347,0.55723655
10348,0.016512403
10349,0.0084376605
10350,0.0057069245
10351,0.108584166
10352,0.0126329055
10353,0.03233512
10354,0.12697217
10355,0.12541398
10356,0.011064995
10357,0.013291249
10358,0.014183442
10359,0.0077469805
10360,0.014157863
10361,0.027218644
10362,0.18482354
10363,0.057515506
10364,0.1471257
10365,0.35025027
10366,0.033889234
10367,0.011801799
10368,0.00826662
10369,0.0083257295
10370,0.013756132
10371,0.35657823
10372,0.18335503
10373,0.05489691
10374,0.00948252
10375,0.013479881
10376,0.06948339
10377,0.08638233
10378,0.012963765
10379,0.025644798
10380,0.08340955
10381,0.32862195
10382,0.7619726
10383,0.068906106
10384,0.010010116
10385,0.012789232
10386,0.21147369
10387,0.16777459
10388,0.012133874
10389,0.0067328895
10390,0.032204717
10391,0.020985028
10392,0.008397657
10393,0.0975293
10394,0.01156083
10395,0.009947965
10396,0.17566393
10397,0.011212119
10398,0.05083874
10399,0.01912867
10400,0.02275267
10401,0.017432714
10402,0.023370227
10403,0.07963829
10404,0.017745081
10405,0.021443995
10406,0.010987228
10407,0.021014364
10408,0.2320015
10409,0.015439332
10410,0.01414686
10411,0.10626611
10412,0.0048260493
10413,0.03027238
10414,0.044453684
10415,0.055176485
10416,0.06015765
10417,0.08090896
10418,0.005259415
10419,0.031729646
10420,0.005574068
10421,0.020211857
10422,0.052287977
10423,0.056996197
10424,0.020905243
10425,0.27222902
10426,0.013041164
10427,0.043098174
10428,0.009227989
10429,0.004789545
10430,0.025832383
10431,0.14649172
10432,0.1598594
10433,0.24378303
10434,0.013105109
10435,0.043162044
10436,0.03629663
10437,0.035756998
10438,0.015398518
10439,0.34985837
10440,0.13464342
10441,0.019331792
10442,0.040264595
10443,0.023010952
10444,0.20279169
10445,0.014586305
10446,0.12692124
10447,0.012274143
10448,0.008502532
10449,0.15751031
10450,0.016053293
10451,0.041068234
10452,0.0074318363
10453,0.013995023
10454,0.087020434
10455,0.014948021
10456,0.017027495
10457,0.016581355
10458,0.01441857
10459,0.12603506
10460,0.19148013
10461,0.065055676
10462,0.055107232
10463,0.014255958
10464,0.21302505
10465,0.007567147
10466,0.29567578
10467,0.19107172
10468,0.021909345
10469,0.060611695
10470,0.040971804
10471,0.016636427
10472,0.04036261
10473,0.096093744
10474,0.017138883
10475,0.033178616
10476,0.035555556
10477,0.2790629
10478,0.0064394567
10479,0.032257885
10480,0.017944021
10481,0.12481334
10482,0.020409951
10483,0.0073728263
10484,0.015393393
10485,0.007773262
10486,0.0075030457
10487,0.4093986
10488,0.019388758
10489,0.09922495
10490,0.22691122
10491,0.01482391
10492,0.026551522
10493,0.32411215
10494,0.028698465
10495,0.012621169
10496,0.21501473
10497,0.009855587
10498,0.4331254
10499,0.14898874
10500,0.012078249
10501,0.33523756
10502,0.04193381
10503,0.01644203
10504,0.2586762
10505,0.1683981
10506,0.011356842
10507,0.009803784
10508,0.030045385
10509,0.009706184
10510,0.054615136
10511,0.04478725
10512,0.03642374
10513,0.04130636
10514,0.041737933
10515,0.11166168
10516,0.0065608425
10517,0.0063461945
10518,0.009885721
10519,0.030428985
10520,0.014616995
10521,0.019861612
10522,0.00798875
10523,0.014315847
10524,0.077976905
10525,0.0486124
10526,0.36366042
10527,0.019592565
10528,0.010853515
10529,0.028233055
10530,0.025132693
10531,0.28715757
10532,0.016489072
10533,0.023268498
10534,0.058219813
10535,0.9796433
10536,0.8902331
10537,0.018190028
10538,0.3336849
10539,0.95471215
10540,0.20219095
10541,0.8321664
10542,0.1797129
10543,0.38011205
10544,0.023981398
10545,0.009172218
10546,0.28950045
10547,0.27229697
10548,0.012866836
10549,0.19842368
10550,0.6825588
10551,0.9098992
10552,0.8856392
10553,0.10403272
10554,0.037062746
10555,0.040216
10556,0.1210063
10557,0.6444385
10558,0.008416165
10559,0.4730125
10560,0.30097508
10561,0.026286058
10562,0.0045845383
10563,0.19159505
10564,0.30897558
10565,0.45152295
10566,0.0978906
10567,0.378169
10568,0.15512896
10569,0.042188685
10570,0.66002035
10571,0.1445791
10572,0.06027564
10573,0.96223223
10574,0.47913
10575,0.6465412
10576,0.04084496
10577,0.06051883
10578,0.014946235
10579,0.7145203
10580,0.6332228
10581,0.21611059
10582,0.66525465
10583,0.08646031
10584,0.9989299
10585,0.014460453
10586,0.7600769
10587,0.99713445
10588,0.47786313
10589,0.4909882
10590,0.9814353
10591,0.063873775
10592,0.01674479
10593,0.18505044
10594,0.086864434
10595,0.9934849
10596,0.52975714
10597,0.9949301
10598,0.98830754
10599,0.71819264
10600,0.999003
10601,0.0074992906
10602,0.9316971
10603,0.7770872
10604,0.56668675
10605,0.99928576
10606,0.3938097
10607,0.9962394
10608,0.15401182
10609,0.27802792
10610,0.92040277
10611,0.9357011
10612,0.9874362
10613,0.35823447
10614,0.9962734
10615,0.608997
10616,0.39644378
10617,0.9890863
10618,0.08107506
10619,0.018095557
10620,0.79735506
10621,0.9993468
10622,0.99037814
10623,0.11181081
10624,0.021714078
10625,0.06320089
10626,0.04194426
10627,0.03557343
10628,0.8300469
10629,0.29311776
10630,0.13428499
10631,0.71558684
10632,0.7945539
10633,0.78139645
10634,0.12185025
10635,0.95727694
10636,0.01821029
10637,0.46857804
10638,0.8637083
10639,0.9912527
10640,0.0137119135
10641,0.015107588
10642,0.01222957
10643,0.924557
10644,0.078346945
10645,0.9311598
10646,0.6992565
10647,0.7958835
10648,0.40064675
10649,0.23979886
10650,0.99968565
10651,0.68211114
10652,0.6060818
10653,0.7624681
10654,0.5277161
10655,0.39247006
10656,0.61516076
10657,0.9881644
10658,0.031756803
10659,0.97826844
10660,0.9649718
10661,0.9347342
10662,0.86487037
10663,0.6536626
10664,0.06070149
10665,0.6585481
10666,0.99851626
10667,0.86634165
10668,0.2405249
10669,0.04561477
10670,0.028763782
10671,0.46490428
10672,0.85839814
10673,0.9685062
10674,0.6825196
10675,0.99789196
10676,0.053424973
10677,0.85792476
10678,0.6223809
10679,0.60922605
10680,0.94001055
10681,0.023012096
10682,0.82297015
10683,0.91965145
10684,0.71709514
10685,0.9636874
10686,0.15741596
10687,0.9999312
10688,0.47618595
10689,0.9807961
10690,0.4392037
10691,0.7616405
10692,0.91731226
10693,0.03472124
10694,0.7338617
10695,0.998987
10696,0.36263815
10697,0.9647341
10698,0.9814269
10699,0.9622699
10700,0.99891794
10701,0.09025565
10702,0.9928363
10703,0.32368478
10704,0.99929345
10705,0.95590454
10706,0.9935656
10707,0.28058046
10708,0.24252658
10709,0.14742798
10710,0.07710732
10711,0.8841847
10712,0.6798498
10713,0.6578893
10714,0.99280316
10715,0.79116166
10716,0.36728266
10717,0.9987043
10718,0.07345483
10719,0.7328817
10720,0.19504896
10721,0.99717724
10722,0.19388196
10723,0.99068016
10724,0.042320564
10725,0.94765663
10726,0.65661585
10727,0.99971825
10728,0.7236708
10729,0.62826234
10730,0.85197943
10731,0.841435
10732,0.42284188
10733,0.9911289
10734,0.65027195
10735,0.9491041
10736,0.70184106
10737,0.77429473
10738,0.91591
10739,0.68954134
10740,0.8851751
10741,0.101293124
10742,0.827986
10743,0.79621536
10744,0.76172155
10745,0.9899442
10746,0.047605112
10747,0.045548573
10748,0.5536859
10749,0.997079
10750,0.8839809
10751,0.9045483
10752,0.993736
10753,0.6472772
10754,0.6230569
10755,0.085969485
10756,0.6664589
10757,0.5711638
10758,0.06734717
10759,0.9993555
10760,0.014830674
10761,0.84109324
10762,0.835613
10763,0.39482334
10764,0.15405007
10765,0.20492168
10766,0.8328455
10767,0.039549857
10768,0.7052679
10769,0.04989077
10770,0.16821586
10771,0.17311972
10772,0.5460916
10773,0.25898466
10774,0.9842733
10775,0.8911138
10776,0.1285156
10777,0.9514017
10778,0.8183136
10779,0.46990976
10780,0.8226456
10781,0.9143554
10782,0.5993697
10783,0.014282727
10784,0.95977336
10785,0.597108
10786,0.053041704
10787,0.9263771
10788,0.8955878
10789,0.82297015
10790,0.8981775
10791,0.16240253
10792,0.067780256
10793,0.9492872
10794,0.9852402
10795,0.6146661
10796,0.12780137
10797,0.3566602
10798,0.03555167
10799,0.14070521
10800,0.05668935
10801,0.49608266
10802,0.64630187
10803,0.35945442
10804,0.22441693
10805,0.9131768
10806,0.98460084
10807,0.9042167
10808,0.051845152
10809,0.9441085
10810,0.3298192
10811,0.557116
10812,0.046366554
10813,0.07091666
10814,0.33886766
10815,0.017372735
10816,0.33089218
10817,0.9052654
10818,0.97045285
10819,0.42795292
10820,0.256919
10821,0.44328868
10822,0.5576642
10823,0.4392843
10824,0.35054168
10825,0.026453312
10826,0.34465703
10827,0.9511174
10828,0.54169387
10829,0.9572508
10830,0.24449264
10831,0.37795416
10832,0.82015914
10833,0.97224975
10834,0.39936662
10835,0.7918519
10836,0.9992399
10837,0.21121225
10838,0.9989237
10839,0.14574099
10840,0.45218337
10841,0.97939974
10842,0.91363585
10843,0.12988672
10844,0.98933405
10845,0.95083976
10846,0.9999714
10847,0.07882878
10848,0.61065525
10849,0.043958854
10850,0.61670256
10851,0.012221152
10852,0.9998523
10853,0.62441844
10854,0.49431822
10855,0.9804453
10856,0.28282085
10857,0.48914272
10858,0.62590975
10859,0.03795208
10860,0.98640347
10861,0.9046246
10862,0.5076897
10863,0.82304966
10864,0.007315219
10865,0.6875282
10866,0.9828487
10867,0.9972083
10868,0.049519297
10869,0.5914677
10870,0.2033798
10871,0.12835702
10872,0.6759887
10873,0.5359283
10874,0.99155915
10875,0.94228727
10876,0.6490851
10877,0.37299567
10878,0.2762723
10879,0.46987715
10880,0.014589741
10881,0.12910119
10882,0.77428037
10883,0.31439224
10884,0.80316204
10885,0.97719085
10886,0.28832203
10887,0.98743826
10888,0.021091117
10889,0.024033837
10890,0.8844329
10891,0.076406874
10892,0.6887928
10893,0.9999467
10894,0.15800269
10895,0.30145586
10896,0.021542322
10897,0.83130753
10898,0.7465219
10899,0.9356034
10900,0.92198795
10901,0.8811317
10902,0.5856164
10903,0.9696007
10904,0.05610267
10905,0.046924014
10906,0.86108583
10907,0.5181426
10908,0.40735272
10909,0.9757086
10910,0.035212155
10911,0.015767444
10912,0.40844175
10913,0.85758215
10914,0.989849
10915,0.010596617
10916,0.3280949
10917,0.9316039
10918,0.028060252
10919,0.049473546
10920,0.9399442
10921,0.63733983
10922,0.7544632
10923,0.9842037
10924,0.0142127685
10925,0.011231691
10926,0.10807907
10927,0.90717053
10928,0.926514
10929,0.8756371
10930,0.09589696
10931,0.117556736
10932,0.0150062395
10933,0.13340656
10934,0.7833012
10935,0.016882276
10936,0.26507136
10937,0.1359044
10938,0.054836284
10939,0.13809605
10940,0.9999584
10941,0.047620993
10942,0.8859336
10943,0.9790283
10944,0.87029624
10945,0.08117585
10946,0.38201424
10947,0.8419381
10948,0.9955597
10949,0.018924441
10950,0.2697756
10951,0.7263707
10952,0.019367157
10953,0.44231093
10954,0.6817946
10955,0.18109488
10956,0.5619855
10957,0.03147999
10958,0.99330187
10959,0.008206545
10960,0.37079984
10961,0.00852758
10962,0.06718693
10963,0.040038195
10964,0.18969736
10965,0.7583874
10966,0.9552291
10967,0.023936857
10968,0.006789974
10969,0.2208382
10970,0.05058719
10971,0.036227386
10972,0.0067246007
